place,count,count_normalized,label
Albania,1,0.0001001803245842,1980 - 1985
Kerala,1,0.0001001803245842,1980 - 1985
Sarfati,1,0.0001001803245842,1980 - 1985
Non Jews,1,0.0001001803245842,1980 - 1985
Non Jewish,1,0.0001001803245842,1980 - 1985
Soviet Syrian,1,0.0001001803245842,1980 - 1985
Satin,1,0.0001001803245842,1980 - 1985
Catholic Irish Republic,1,0.0001001803245842,1980 - 1985
Salt Lake City,1,0.0001001803245842,1980 - 1985
Ankara  Turkey,1,0.0001001803245842,1980 - 1985
Videla,1,0.0001001803245842,1980 - 1985
Wheaton,1,0.0001001803245842,1980 - 1985
Md   Reproductive,1,0.0001001803245842,1980 - 1985
St  Patrick S,1,0.0001001803245842,1980 - 1985
Miami  Fla,1,0.0001001803245842,1980 - 1985
Pakistan Karachi,1,0.0001001803245842,1980 - 1985
Falaka,1,0.0001001803245842,1980 - 1985
Rafi Eitan,1,0.0001001803245842,1980 - 1985
Settling West Bank,1,0.0001001803245842,1980 - 1985
Hortensia,1,0.0001001803245842,1980 - 1985
Nino,1,0.0001001803245842,1980 - 1985
Jackson,1,0.0001001803245842,1980 - 1985
Argentina  Last March,1,0.0001001803245842,1980 - 1985
New Zealand,1,0.0001001803245842,1980 - 1985
Serbia,1,0.0001001803245842,1980 - 1985
Larimer County,1,0.0001001803245842,1980 - 1985
Md   One,1,0.0001001803245842,1980 - 1985
Cabinda,1,0.0001001803245842,1980 - 1985
Iberian,1,0.0001001803245842,1980 - 1985
Quotidien,1,0.0001001803245842,1980 - 1985
Non Muslim,1,0.0001001803245842,1980 - 1985
Retiro,1,0.0001001803245842,1980 - 1985
Guernica,1,0.0001001803245842,1980 - 1985
Hassan,1,0.0001001803245842,1980 - 1985
Fakhani,1,0.0001001803245842,1980 - 1985
Renteria,1,0.0001001803245842,1980 - 1985
Princeton,1,0.0001001803245842,1980 - 1985
Nimitz,1,0.0001001803245842,1980 - 1985
Withheld,1,0.0001001803245842,1980 - 1985
Propaganda,1,0.0001001803245842,1980 - 1985
Catalan,1,0.0001001803245842,1980 - 1985
Rumania Evade,1,0.0001001803245842,1980 - 1985
San Martin,1,0.0001001803245842,1980 - 1985
The United States Of America,1,0.0001001803245842,1980 - 1985
Opec,1,0.0001001803245842,1980 - 1985
Anesthesia,1,0.0001001803245842,1980 - 1985
Andalusian,1,0.0001001803245842,1980 - 1985
Greensboro,1,0.0001001803245842,1980 - 1985
Sunni Muslims,1,0.0001001803245842,1980 - 1985
Central African Republic  Niger,1,0.0001001803245842,1980 - 1985
A South African,1,0.0001001803245842,1980 - 1985
Oshakati,1,0.0001001803245842,1980 - 1985
Galicia,1,0.0001001803245842,1980 - 1985
Galician,1,0.0001001803245842,1980 - 1985
Availeth,1,0.0001001803245842,1980 - 1985
Antwerp,1,0.0001001803245842,1980 - 1985
Rockland,1,0.0001001803245842,1980 - 1985
Western Rockland County,1,0.0001001803245842,1980 - 1985
America Mount,1,0.0001001803245842,1980 - 1985
An Irish,1,0.0001001803245842,1980 - 1985
Miami Street,1,0.0001001803245842,1980 - 1985
Beholden,1,0.0001001803245842,1980 - 1985
Windhoek,1,0.0001001803245842,1980 - 1985
The Soviet Union    ,1,0.0001001803245842,1980 - 1985
Gambia,1,0.0001001803245842,1980 - 1985
Strasbourg,1,0.0001001803245842,1980 - 1985
East Europeans,1,0.0001001803245842,1980 - 1985
El Alcazar,1,0.0001001803245842,1980 - 1985
Mo   ,1,0.0001001803245842,1980 - 1985
Nepal,1,0.0001001803245842,1980 - 1985
Non European,1,0.0001001803245842,1980 - 1985
North Africans,1,0.0001001803245842,1980 - 1985
Richmond,1,0.0001001803245842,1980 - 1985
Moro,1,0.0001001803245842,1980 - 1985
South  West Africa S    Year Old,1,0.0001001803245842,1980 - 1985
Lifton,1,0.0001001803245842,1980 - 1985
Sri Lanka S Northern Province,1,0.0001001803245842,1980 - 1985
Argentinian,1,0.0001001803245842,1980 - 1985
Toledo,1,0.0001001803245842,1980 - 1985
Achille,1,0.0001001803245842,1980 - 1985
S Libyan,1,0.0001001803245842,1980 - 1985
Concord,1,0.0001001803245842,1980 - 1985
Bellerica,1,0.0001001803245842,1980 - 1985
Nassau County,1,0.0001001803245842,1980 - 1985
Man,1,0.0001001803245842,1980 - 1985
Elmont  L,1,0.0001001803245842,1980 - 1985
Soviet  American,1,0.0001001803245842,1980 - 1985
Desideria,1,0.0001001803245842,1980 - 1985
Ho Chi,1,0.0001001803245842,1980 - 1985
Antonov,1,0.0001001803245842,1980 - 1985
Figley,1,0.0001001803245842,1980 - 1985
Persia,1,0.0001001803245842,1980 - 1985
Iraq United States,1,0.0001001803245842,1980 - 1985
Bermeo,1,0.0001001803245842,1980 - 1985
Navarra  And Three,1,0.0001001803245842,1980 - 1985
South Asian,1,0.0001001803245842,1980 - 1985
North Vietnamese,1,0.0001001803245842,1980 - 1985
Fort Bragg,1,0.0001001803245842,1980 - 1985
Austin,1,0.0001001803245842,1980 - 1985
Philippine,1,0.0001001803245842,1980 - 1985
San Diego,1,0.0001001803245842,1980 - 1985
British Columbia,1,0.0001001803245842,1980 - 1985
Oakland,1,0.0001001803245842,1980 - 1985
Republic,1,0.0001001803245842,1980 - 1985
Federation,1,0.0001001803245842,1980 - 1985
Zebdani,1,0.0001001803245842,1980 - 1985
Tunisia  ,1,0.0001001803245842,1980 - 1985
Cordoba,1,0.0001001803245842,1980 - 1985
Nuremberg,1,0.0001001803245842,1980 - 1985
The American Republic,1,0.0001001803245842,1980 - 1985
Sharm El,1,0.0001001803245842,1980 - 1985
Lubango,1,0.0001001803245842,1980 - 1985
Athan,1,0.0001001803245842,1980 - 1985
All United States,1,0.0001001803245842,1980 - 1985
New Hampshire Avenue,1,0.0001001803245842,1980 - 1985
Alaskan,1,0.0001001803245842,1980 - 1985
Lanka,1,0.0001001803245842,1980 - 1985
Sunni Moslem,1,0.0001001803245842,1980 - 1985
Adana  Turkey,1,0.0001001803245842,1980 - 1985
Hizbullah,1,0.0001001803245842,1980 - 1985
Kempton Park,1,0.0001001803245842,1980 - 1985
Torinesi,1,0.0001001803245842,1980 - 1985
Ita,1,0.0001001803245842,1980 - 1985
Parma,1,0.0001001803245842,1980 - 1985
Torinese,1,0.0001001803245842,1980 - 1985
Turkish Syrian,1,0.0001001803245842,1980 - 1985
West Orange,1,0.0001001803245842,1980 - 1985
A Merican,1,0.0001001803245842,1980 - 1985
Trenton,1,0.0001001803245842,1980 - 1985
Secaucu,1,0.0001001803245842,1980 - 1985
Confindustria,1,0.0001001803245842,1980 - 1985
Sand City,1,0.0001001803245842,1980 - 1985
Isareli,1,0.0001001803245842,1980 - 1985
Complicity,1,0.0001001803245842,1980 - 1985
Stuttgart,1,0.0001001803245842,1980 - 1985
Beirut      ,1,0.0001001803245842,1980 - 1985
Tzadok,1,0.0001001803245842,1980 - 1985
Symbionese,1,0.0001001803245842,1980 - 1985
Muammar El Qaddafi,1,0.0001001803245842,1980 - 1985
Albany,1,0.0001001803245842,1980 - 1985
Hese,1,0.0001001803245842,1980 - 1985
Berkeley,1,0.0001001803245842,1980 - 1985
Internationale,1,0.0001001803245842,1980 - 1985
Guatemala  El Salvador,1,0.0001001803245842,1980 - 1985
Pro Syrian,1,0.0001001803245842,1980 - 1985
Carabinieri,1,0.0001001803245842,1980 - 1985
Burbank,1,0.0001001803245842,1980 - 1985
Idaho,1,0.0001001803245842,1980 - 1985
South Koreans,1,0.0001001803245842,1980 - 1985
Pro  Iranian,1,0.0001001803245842,1980 - 1985
Mishkan,1,0.0001001803245842,1980 - 1985
Haiti,1,0.0001001803245842,1980 - 1985
The Soviet Union S Involvement,1,0.0001001803245842,1980 - 1985
Montreal,1,0.0001001803245842,1980 - 1985
Aarmenia,1,0.0001001803245842,1980 - 1985
Lynchburg  ,1,0.0001001803245842,1980 - 1985
Sidon  I Saw Hundreds,1,0.0001001803245842,1980 - 1985
Va   ,1,0.0001001803245842,1980 - 1985
La Coruna,1,0.0001001803245842,1980 - 1985
A South African Province,1,0.0001001803245842,1980 - 1985
Johanne,1,0.0001001803245842,1980 - 1985
Chad,1,0.0001001803245842,1980 - 1985
San Mateo County,1,0.0001001803245842,1980 - 1985
Daly City,1,0.0001001803245842,1980 - 1985
San Gabriel,1,0.0001001803245842,1980 - 1985
S Sunni Muslim,1,0.0001001803245842,1980 - 1985
Caribbean,1,0.0001001803245842,1980 - 1985
San Juan,1,0.0001001803245842,1980 - 1985
Fayetteville,1,0.0001001803245842,1980 - 1985
South Americans,1,0.0001001803245842,1980 - 1985
Apologia,1,0.0001001803245842,1980 - 1985
Helsingborg,1,0.0001001803245842,1980 - 1985
Gaza Strip,1,0.0001001803245842,1980 - 1985
Forlani,1,0.0001001803245842,1980 - 1985
Modern Germany,1,0.0001001803245842,1980 - 1985
Libyan American,1,0.0001001803245842,1980 - 1985
Sanchez,1,0.0001001803245842,1980 - 1985
Magdalena Kopp,1,0.0001001803245842,1980 - 1985
No Patriotic American,1,0.0001001803245842,1980 - 1985
Angola,1,0.0001001803245842,1980 - 1985
Stalinist,1,0.0001001803245842,1980 - 1985
Monaco,1,0.0001001803245842,1980 - 1985
West Berlin S Tegel,1,0.0001001803245842,1980 - 1985
El Houderi,1,0.0001001803245842,1980 - 1985
Nyongwana,1,0.0001001803245842,1980 - 1985
The Soviet Union S   ,1,0.0001001803245842,1980 - 1985
Kaohsiung,1,0.0001001803245842,1980 - 1985
West Roxbury,1,0.0001001803245842,1980 - 1985
Ann Arbor  ,1,0.0001001803245842,1980 - 1985
Bastille,1,0.0001001803245842,1980 - 1985
Kiev,1,0.0001001803245842,1980 - 1985
Macedonia,1,0.0001001803245842,1980 - 1985
Long Beach,1,0.0001001803245842,1980 - 1985
Miami  ,1,0.0001001803245842,1980 - 1985
Tory,1,0.0001001803245842,1980 - 1985
Portugese,1,0.0001001803245842,1980 - 1985
Politica,1,0.0001001803245842,1980 - 1985
Kassebaum,1,0.0001001803245842,1980 - 1985
Magana,1,0.0001001803245842,1980 - 1985
Caracas,1,0.0001001803245842,1980 - 1985
Lahouri,1,0.0001001803245842,1980 - 1985
Showy,1,0.0001001803245842,1980 - 1985
Del   ,1,0.0001001803245842,1980 - 1985
Galtieri,1,0.0001001803245842,1980 - 1985
Western Irish Republic,1,0.0001001803245842,1980 - 1985
Western Ireland,1,0.0001001803245842,1980 - 1985
Bergen County,1,0.0001001803245842,1980 - 1985
Taba,1,0.0001001803245842,1980 - 1985
Harden,1,0.0001001803245842,1980 - 1985
Acoustic,1,0.0001001803245842,1980 - 1985
Md   Bellingham,1,0.0001001803245842,1980 - 1985
San Diego  ,1,0.0001001803245842,1980 - 1985
Annapolis,1,0.0001001803245842,1980 - 1985
Pensacola,1,0.0001001803245842,1980 - 1985
Ussr,1,0.0001001803245842,1980 - 1985
Mich   ,1,0.0001001803245842,1980 - 1985
Palerma,1,0.0001001803245842,1980 - 1985
Anti Turkish Armenians,1,0.0001001803245842,1980 - 1985
Wiesbaden,1,0.0001001803245842,1980 - 1985
Arabist,1,0.0001001803245842,1980 - 1985
Fairfield,1,0.0001001803245842,1980 - 1985
East Beirut,1,0.0001001803245842,1980 - 1985
Fanatic,1,0.0001001803245842,1980 - 1985
Shia,1,0.0001001803245842,1980 - 1985
Non  Lebanese,1,0.0001001803245842,1980 - 1985
Masayan,1,0.0001001803245842,1980 - 1985
La Prensa,1,0.0001001803245842,1980 - 1985
Vietamese,1,0.0001001803245842,1980 - 1985
Byelorussia,1,0.0001001803245842,1980 - 1985
Santa Anna,1,0.0001001803245842,1980 - 1985
The Soviet Union  ,1,0.0001001803245842,1980 - 1985
Arab American,1,0.0001001803245842,1980 - 1985
Azerbaijan,1,0.0001001803245842,1980 - 1985
Jeri,1,0.0001001803245842,1980 - 1985
St  Louis,1,0.0001001803245842,1980 - 1985
Whio,1,0.0001001803245842,1980 - 1985
Honduras  ,1,0.0001001803245842,1980 - 1985
Elia,1,0.0001001803245842,1980 - 1985
La Union,1,0.0001001803245842,1980 - 1985
Baguette,1,0.0001001803245842,1980 - 1985
Benito,1,0.0001001803245842,1980 - 1985
Verona,1,0.0001001803245842,1980 - 1985
San Antonio  Tex,1,0.0001001803245842,1980 - 1985
Oregon,1,0.0001001803245842,1980 - 1985
Hama,1,0.0001001803245842,1980 - 1985
Dominican,1,0.0001001803245842,1980 - 1985
Palestinian Arabs,1,0.0001001803245842,1980 - 1985
Santa Monica,1,0.0001001803245842,1980 - 1985
Katmandu,1,0.0001001803245842,1980 - 1985
Hiroshima,1,0.0001001803245842,1980 - 1985
Nagasaki,1,0.0001001803245842,1980 - 1985
Mckinley,1,0.0001001803245842,1980 - 1985
Newark,1,0.0001001803245842,1980 - 1985
The United Kingdom  West Germany,1,0.0001001803245842,1980 - 1985
Hong Kong,1,0.0001001803245842,1980 - 1985
Wellesley,1,0.0001001803245842,1980 - 1985
Montonero,1,0.0001001803245842,1980 - 1985
Kuala Lumpur,1,0.0001001803245842,1980 - 1985
Hanoi,1,0.0001001803245842,1980 - 1985
Tanino,1,0.0001001803245842,1980 - 1985
Southport  Conn,1,0.0001001803245842,1980 - 1985
Dayton,1,0.0001001803245842,1980 - 1985
Every United States,1,0.0001001803245842,1980 - 1985
Anglo American,1,0.0001001803245842,1980 - 1985
San Sebastian Beach,1,0.0001001803245842,1980 - 1985
Idigora,1,0.0001001803245842,1980 - 1985
Ikurrina,1,0.0001001803245842,1980 - 1985
Kristol,1,0.0001001803245842,1980 - 1985
Casa,1,0.0001001803245842,1980 - 1985
Phoenix,1,0.0001001803245842,1980 - 1985
The Irish Republic  ,1,0.0001001803245842,1980 - 1985
United States,1545,0.1535632640890567,1986 - 1990
Israel,393,0.0390617234867309,1986 - 1990
Libya,379,0.0376702117085776,1986 - 1990
Lebanon,377,0.0374714243116986,1986 - 1990
Soviet Union,300,0.0298181095318556,1986 - 1990
Iran,297,0.0295199284365371,1986 - 1990
Palestinian,279,0.0277308418646257,1986 - 1990
Syria,266,0.026438723784912,1986 - 1990
Britain,249,0.0247490309114402,1986 - 1990
France,243,0.0241526687208031,1986 - 1990
Europe,222,0.0220654010535732,1986 - 1990
Italy,172,0.0170957161315972,1986 - 1990
Rome,131,0.0130205744955769,1986 - 1990
Iraq,127,0.0126229997018189,1986 - 1990
West Germany,127,0.0126229997018189,1986 - 1990
Paris,127,0.0126229997018189,1986 - 1990
London,121,0.0120266375111817,1986 - 1990
Egypt,100,0.0099393698439518,1986 - 1990
West German,84,0.0083490706689195,1986 - 1990
Tripoli,83,0.00824967697048,1986 - 1990
Vienna,82,0.0081502832720405,1986 - 1990
Japan,80,0.0079514958751615,1986 - 1990
Republican,80,0.0079514958751615,1986 - 1990
Jordan,76,0.0075539210814034,1986 - 1990
Tokyo,74,0.0073551336845244,1986 - 1990
Jewish,74,0.0073551336845244,1986 - 1990
Damascus,72,0.0071563462876453,1986 - 1990
Moscow,65,0.0064605903985687,1986 - 1990
Greece,65,0.0064605903985687,1986 - 1990
Germany,64,0.0063611967001292,1986 - 1990
Spain,61,0.0060630156048106,1986 - 1990
Scotland,60,0.0059636219063711,1986 - 1990
Jerusalem,58,0.005764834509492,1986 - 1990
West Berlin,57,0.0056654408110525,1986 - 1990
Kuwait,54,0.005367259715734,1986 - 1990
Jew,53,0.0052678660172945,1986 - 1990
Nicaragua,52,0.0051684723188549,1986 - 1990
Saudi Arabia,47,0.0046715038266573,1986 - 1990
Geneva,47,0.0046715038266573,1986 - 1990
The West Bank,45,0.0044727164297783,1986 - 1990
Ireland,45,0.0044727164297783,1986 - 1990
Canada,44,0.0043733227313388,1986 - 1990
Afghanistan,43,0.0042739290328993,1986 - 1990
Democrat,42,0.0041745353344597,1986 - 1990
West Bank,42,0.0041745353344597,1986 - 1990
South Africa,41,0.0040751416360202,1986 - 1990
Bonn,41,0.0040751416360202,1986 - 1990
Christian,40,0.0039757479375807,1986 - 1990
Colombia,37,0.0036775668422622,1986 - 1990
Northern Ireland,34,0.0033793857469436,1986 - 1990
Baghdad,32,0.0031805983500646,1986 - 1990
Algeria,32,0.0031805983500646,1986 - 1990
Berlin,32,0.0031805983500646,1986 - 1990
Los Angeles,31,0.003081204651625,1986 - 1990
Cairo,31,0.003081204651625,1986 - 1990
China,28,0.0027830235563065,1986 - 1990
Russia,28,0.0027830235563065,1986 - 1990
Western European,28,0.0027830235563065,1986 - 1990
Florida,27,0.002683629857867,1986 - 1990
Cuba,27,0.002683629857867,1986 - 1990
India,26,0.0025842361594274,1986 - 1990
Frankfurt,26,0.0025842361594274,1986 - 1990
Gaza,25,0.0024848424609879,1986 - 1990
Belgium,24,0.0023854487625484,1986 - 1990
Qaddafi,24,0.0023854487625484,1986 - 1990
Lockerbie,24,0.0023854487625484,1986 - 1990
Pakistan,24,0.0023854487625484,1986 - 1990
Tel Aviv,24,0.0023854487625484,1986 - 1990
Tunisia,23,0.0022860550641089,1986 - 1990
Shiite,23,0.0022860550641089,1986 - 1990
Democratic,23,0.0022860550641089,1986 - 1990
Peru,22,0.0021866613656694,1986 - 1990
California,22,0.0021866613656694,1986 - 1990
West European,21,0.0020872676672298,1986 - 1990
El Salvador,21,0.0020872676672298,1986 - 1990
West Germans,21,0.0020872676672298,1986 - 1990
North Korea,21,0.0020872676672298,1986 - 1990
Madrid,21,0.0020872676672298,1986 - 1990
Indian,21,0.0020872676672298,1986 - 1990
Palestine,21,0.0020872676672298,1986 - 1990
Teheran,21,0.0020872676672298,1986 - 1990
Contra,20,0.0019878739687903,1986 - 1990
Marxist,20,0.0019878739687903,1986 - 1990
Sweden,19,0.0018884802703508,1986 - 1990
New Jersey,19,0.0018884802703508,1986 - 1990
Netherlands,19,0.0018884802703508,1986 - 1990
Catholic,18,0.0017890865719113,1986 - 1990
Gaza Strip,17,0.0016896928734718,1986 - 1990
Saudi,17,0.0016896928734718,1986 - 1990
Austria,17,0.0016896928734718,1986 - 1990
Boston,17,0.0016896928734718,1986 - 1990
South African,17,0.0016896928734718,1986 - 1990
Vietnam,17,0.0016896928734718,1986 - 1990
Africa,16,0.0015902991750323,1986 - 1990
Belfast,16,0.0015902991750323,1986 - 1990
Tehran,16,0.0015902991750323,1986 - 1990
Chicago,15,0.0014909054765927,1986 - 1990
Moslem,15,0.0014909054765927,1986 - 1990
Istanbul,14,0.0013915117781532,1986 - 1990
Stockholm,14,0.0013915117781532,1986 - 1990
Munich,14,0.0013915117781532,1986 - 1990
East Germany,14,0.0013915117781532,1986 - 1990
Yugoslavia,14,0.0013915117781532,1986 - 1990
East Berlin,14,0.0013915117781532,1986 - 1990
Latin American,14,0.0013915117781532,1986 - 1990
England,13,0.0012921180797137,1986 - 1990
Poland,13,0.0012921180797137,1986 - 1990
Luxembourg,13,0.0012921180797137,1986 - 1990
Panama,13,0.0012921180797137,1986 - 1990
New York City,13,0.0012921180797137,1986 - 1990
Yemen,13,0.0012921180797137,1986 - 1990
Korea,13,0.0012921180797137,1986 - 1990
Mexico,13,0.0012921180797137,1986 - 1990
West Europeans,13,0.0012921180797137,1986 - 1990
Karachi,13,0.0012921180797137,1986 - 1990
Switzerland,13,0.0012921180797137,1986 - 1990
Armenia,12,0.0011927243812742,1986 - 1990
Turkey,12,0.0011927243812742,1986 - 1990
Pro Iranian,12,0.0011927243812742,1986 - 1990
Indonesia,12,0.0011927243812742,1986 - 1990
North African,12,0.0011927243812742,1986 - 1990
Texas,12,0.0011927243812742,1986 - 1990
South Korea,12,0.0011927243812742,1986 - 1990
Communist,12,0.0011927243812742,1986 - 1990
Arabic,12,0.0011927243812742,1986 - 1990
Medellin,11,0.0010933306828347,1986 - 1990
English,11,0.0010933306828347,1986 - 1990
Portugal,11,0.0010933306828347,1986 - 1990
Manhattan,11,0.0010933306828347,1986 - 1990
Malta,11,0.0010933306828347,1986 - 1990
West Berlin Discotheque,11,0.0010933306828347,1986 - 1990
Hungary,10,0.0009939369843951,1986 - 1990
Socialist,10,0.0009939369843951,1986 - 1990
Basque,10,0.0009939369843951,1986 - 1990
Morocco,10,0.0009939369843951,1986 - 1990
The Gaza Strip,10,0.0009939369843951,1986 - 1990
Atlanta,9,0.0008945432859556,1986 - 1990
Brussels,9,0.0008945432859556,1986 - 1990
Czechoslovakia,9,0.0008945432859556,1986 - 1990
Fla,9,0.0008945432859556,1986 - 1990
Kansas,9,0.0008945432859556,1986 - 1990
East German,9,0.0008945432859556,1986 - 1990
Illinois,8,0.0007951495875161,1986 - 1990
Miami,8,0.0007951495875161,1986 - 1990
Alaska,8,0.0007951495875161,1986 - 1990
Amman,8,0.0007951495875161,1986 - 1990
Nazi,8,0.0007951495875161,1986 - 1990
Vermont,8,0.0007951495875161,1986 - 1990
Lima,8,0.0007951495875161,1986 - 1990
Asia,8,0.0007951495875161,1986 - 1990
South Yemen,7,0.0006957558890766,1986 - 1990
Warsaw,7,0.0006957558890766,1986 - 1990
Pretoria,7,0.0006957558890766,1986 - 1990
San Francisco,7,0.0006957558890766,1986 - 1990
South Korean,7,0.0006957558890766,1986 - 1990
Zionist,7,0.0006957558890766,1986 - 1990
Grenada,7,0.0006957558890766,1986 - 1990
Mecca,7,0.0006957558890766,1986 - 1990
Khartoum,7,0.0006957558890766,1986 - 1990
Romania,7,0.0006957558890766,1986 - 1990
Bogota,7,0.0006957558890766,1986 - 1990
A United States,7,0.0006957558890766,1986 - 1990
Lieut,7,0.0006957558890766,1986 - 1990
Indiana,7,0.0006957558890766,1986 - 1990
North Carolina,7,0.0006957558890766,1986 - 1990
Malaysia,7,0.0006957558890766,1986 - 1990
Connecticut,7,0.0006957558890766,1986 - 1990
Bulgaria,7,0.0006957558890766,1986 - 1990
Calif,7,0.0006957558890766,1986 - 1990
Pennsylvania,7,0.0006957558890766,1986 - 1990
North Africa,7,0.0006957558890766,1986 - 1990
Sandinista,6,0.0005963621906371,1986 - 1990
West Beirut,6,0.0005963621906371,1986 - 1990
Minnesota,6,0.0005963621906371,1986 - 1990
Finland,6,0.0005963621906371,1986 - 1990
Maine,6,0.0005963621906371,1986 - 1990
Thailand,6,0.0005963621906371,1986 - 1990
Zionism,6,0.0005963621906371,1986 - 1990
Bolivia,6,0.0005963621906371,1986 - 1990
Rhode Island,6,0.0005963621906371,1986 - 1990
North Korean,6,0.0005963621906371,1986 - 1990
Massachusetts,6,0.0005963621906371,1986 - 1990
The United Kingdom,6,0.0005963621906371,1986 - 1990
Venice,6,0.0005963621906371,1986 - 1990
Calif   ,6,0.0005963621906371,1986 - 1990
East West,6,0.0005963621906371,1986 - 1990
San Diego,6,0.0005963621906371,1986 - 1990
Hawaii,6,0.0005963621906371,1986 - 1990
Kenya,5,0.0004969684921975,1986 - 1990
Manila,5,0.0004969684921975,1986 - 1990
Hebrew,5,0.0004969684921975,1986 - 1990
Dallas,5,0.0004969684921975,1986 - 1990
Cologne,5,0.0004969684921975,1986 - 1990
Polish,5,0.0004969684921975,1986 - 1990
Seoul,5,0.0004969684921975,1986 - 1990
Latin,5,0.0004969684921975,1986 - 1990
Cambodia,5,0.0004969684921975,1986 - 1990
Brooklyn,5,0.0004969684921975,1986 - 1990
