rank,word_of_interest,colocate,score,score_normalized,label
167,terrorism,"('terrorism', 'general')",1.2931477428755969,3.5512378285153976e-05,ppg
168,terrorism,"('terrorism', 'illegal')",1.273702496247659,3.497837359937549e-05,ppg
169,terrorism,"('legislative', 'terrorism')",1.2446505580802811,3.418055028506292e-05,ppg
170,terrorism,"('original', 'terrorism')",1.2446505580802811,3.418055028506292e-05,ppg
171,terrorism,"('terrorism', 'original')",1.2446505580802811,3.418055028506292e-05,ppg
172,terrorism,"('terrorism', 'terrible')",1.2446505580802811,3.418055028506292e-05,ppg
173,terrorism,"('terrorism', 'weekly')",1.2446505580802811,3.418055028506292e-05,ppg
174,terrorism,"('terrorism', 'low')",1.1813959070667917,3.244345326156949e-05,ppg
175,terrorism,"('crucial', 'terrorism')",1.165893927226171,3.201773843099278e-05,ppg
176,terrorism,"('terrorism', 'crucial')",1.165893927226171,3.201773843099278e-05,ppg
177,terrorism,"('terrorism', 'obvious')",1.165893927226171,3.201773843099278e-05,ppg
178,terrorism,"('terrorism', 'prepared')",1.1260777563397877,3.092430813258054e-05,ppg
179,terrorism,"('terrorism', 'difficult')",1.1188652133829464,3.072623752905329e-05,ppg
180,terrorism,"('french', 'terrorism')",1.1077082130448153,3.041984437427405e-05,ppg
181,terrorism,"('terrorism', 'final')",1.0908128068347818,2.995586331726209e-05,ppg
182,terrorism,"('common', 'terrorism')",1.0849751459625994,2.9795549677667914e-05,ppg
183,terrorism,"('severe', 'terrorism')",1.0677706284556172,2.9323079816982952e-05,ppg
184,terrorism,"('unable', 'terrorism')",1.0677706284556172,2.9323079816982952e-05,ppg
185,terrorism,"('presidential', 'terrorism')",1.0565141288337934,2.9013954216339687e-05,ppg
186,terrorism,"('terrorism', 'presidential')",1.0565141288337934,2.9013954216339687e-05,ppg
187,terrorism,"('terrorism', 'aware')",1.041785389431455,2.8609474087753474e-05,ppg
188,terrorism,"('terrorism', 'controversial')",1.041785389431455,2.8609474087753474e-05,ppg
189,terrorism,"('terrorism', 'traditional')",1.041785389431455,2.8609474087753474e-05,ppg
190,terrorism,"('complete', 'terrorism')",1.0285527059380817,2.824607859444394e-05,ppg
191,terrorism,"('positive', 'terrorism')",1.0285527059380817,2.824607859444394e-05,ppg
192,terrorism,"('terrorism', 'african')",1.0238772556770925,2.811768154218412e-05,ppg
193,terrorism,"('environmental', 'terrorism')",1.011155312376272,2.7768311978257592e-05,ppg
194,terrorism,"('medical', 'terrorism')",0.9584913572463334,2.6322056276331448e-05,ppg
195,terrorism,"('terrorism', 'significant')",0.9584913572463334,2.6322056276331448e-05,ppg
196,terrorism,"('terrorism', 'total')",0.9391568339019396,2.5791092269510067e-05,ppg
197,terrorism,"('hard', 'terrorism')",0.9375120139919808,2.5745922282418322e-05,ppg
198,terrorism,"('israeli', 'terrorism')",0.9340983740179265,2.5652177020319834e-05,ppg
199,terrorism,"('terrorism', 'sharp')",0.9106654843325863,2.500866381975576e-05,ppg
200,terrorism,"('terrorism', 'useful')",0.9106654843325863,2.500866381975576e-05,ppg
201,terrorism,"('weak', 'terrorism')",0.9031302720430325,2.480173208224948e-05,ppg
202,terrorism,"('terrorism', 'free')",0.8896295902883384,2.443097683001973e-05,ppg
203,terrorism,"('terrorism', 'daily')",0.8856055470104867,2.4320468693647682e-05,ppg
204,terrorism,"('terrorism', 'foreign')",0.8703539986871043,2.390163120467689e-05,ppg
205,terrorism,"('terrorism', 'annual')",0.8633705023619109,2.3709850671772145e-05,ppg
206,terrorism,"('total', 'terrorism')",0.8633705023619109,2.3709850671772145e-05,ppg
207,terrorism,"('constitutional', 'terrorism')",0.8325458286722531,2.2863344556276517e-05,ppg
208,terrorism,"('civil', 'terrorism')",0.8318599506090418,2.2844508996788098e-05,ppg
209,terrorism,"('likely', 'terrorism')",0.831615536550383,2.283779690642014e-05,ppg
210,terrorism,"('terrorism', 'ready')",0.8314484856169164,2.2833209359502292e-05,ppg
211,terrorism,"('terrorism', 'whole')",0.8314484856169164,2.2833209359502292e-05,ppg
212,terrorism,"('terrorism', 'dead')",0.8228545670802747,2.2597203467904506e-05,ppg
213,terrorism,"('terrorism', 'civilian')",0.8152736917580024,2.2389017733783773e-05,ppg
214,terrorism,"('terrorism', 'greater')",0.8008981719995445,2.1994237710758073e-05,ppg
215,terrorism,"('overall', 'terrorism')",0.7887550827725316,2.1660764617249727e-05,ppg
216,terrorism,"('available', 'terrorism')",0.7855217570744051,2.1571971139517907e-05,ppg
217,terrorism,"('federal', 'terrorism')",0.7787303235382481,2.1385465028237715e-05,ppg
218,terrorism,"('regular', 'terrorism')",0.7712387198370689,2.1179730868266845e-05,ppg
219,terrorism,"('spanish', 'terrorism')",0.7712387198370689,2.1179730868266845e-05,ppg
220,terrorism,"('terrorism', 'private')",0.7655481119084087,2.1023455591487027e-05,ppg
221,terrorism,"('terrorism', 'responsible')",0.7655481119084087,2.1023455591487027e-05,ppg
222,terrorism,"('terrorism', 'much')",0.7562418111421465,2.076788628390582e-05,ppg
223,terrorism,"('terrorism', 'economic')",0.7368199775497901,2.0234524566095185e-05,ppg
224,terrorism,"('due', 'terrorism')",0.7347566841386404,2.0177862474285726e-05,ppg
225,terrorism,"('terrorism', 'conservative')",0.7165594234913737,1.9678129936051346e-05,ppg
226,terrorism,"('true', 'terrorism')",0.6707295814053102,1.8419552408560177e-05,ppg
227,terrorism,"('terrorism', 'least')",0.6660974937643456,1.82923461790615e-05,ppg
228,terrorism,"('terrorism', 'necessary')",0.6527117676184395,1.7924747833757332e-05,ppg
229,terrorism,"('next', 'terrorism')",0.6488226845038687,1.7817945968689752e-05,ppg
230,terrorism,"('terrorism', 'russian')",0.6451184325101096,1.771621992942576e-05,ppg
231,terrorism,"('old', 'terrorism')",0.6330312439550951,1.7384281978225273e-05,ppg
232,terrorism,"('terrorism', 'central')",0.6245249714609429,1.7150683019194344e-05,ppg
233,terrorism,"('terrorism', 'personal')",0.608886621874078,1.6721223207394904e-05,ppg
234,terrorism,"('previous', 'terrorism')",0.6013135867950923,1.6513252781762298e-05,ppg
235,terrorism,"('wrong', 'terrorism')",0.5924466250564135,1.626974858725802e-05,ppg
236,terrorism,"('unknown', 'terrorism')",0.5901097384740233,1.6205573089306948e-05,ppg
237,terrorism,"('willing', 'terrorism')",0.5705765487784196,1.5669153314066556e-05,ppg
238,terrorism,"('terrorism', 'large')",0.5585682115252348,1.5339380774571175e-05,ppg
239,terrorism,"('little', 'terrorism')",0.554995749730959,1.5241273953176223e-05,ppg
240,terrorism,"('terrorism', 'willing')",0.5493133386606508,1.5085223778235041e-05,ppg
241,terrorism,"('terrorism', 'red')",0.5481175308380353,1.5052384545450522e-05,ppg
242,terrorism,"('terrorism', 'reasonable')",0.5385602770415225,1.47899235744912e-05,ppg
243,terrorism,"('terrorism', 'injured')",0.5283940786445118,1.4510739788117531e-05,ppg
244,terrorism,"('illegal', 'terrorism')",0.5182510371373881,1.4232191935447577e-05,ppg
245,terrorism,"('radical', 'terrorism')",0.5069502986563563,1.392185144879322e-05,ppg
246,terrorism,"('biological', 'terrorism')",0.5046696385851965,1.3859220041335654e-05,ppg
247,terrorism,"('terrorism', 'angry')",0.5045101358249662,1.3854839782088378e-05,ppg
248,terrorism,"('terrorism', 'northern')",0.5009718255333615,1.3757670828070563e-05,ppg
249,terrorism,"('terrorism', 'important')",0.4981130967719549,1.3679164518370817e-05,ppg
250,terrorism,"('certain', 'terrorism')",0.49688184791788936,1.3645352005214735e-05,ppg
251,terrorism,"('short', 'terrorism')",0.49688184791788936,1.3645352005214735e-05,ppg
252,terrorism,"('terrorism', 'white')",0.4748170036773649,1.3039408021018424e-05,ppg
253,terrorism,"('terrorism', 'egyptian')",0.46681214080837785,1.281957875565381e-05,ppg
254,terrorism,"('terrorism', 'social')",0.46681214080837785,1.281957875565381e-05,ppg
255,terrorism,"('current', 'terrorism')",0.4644689192086693,1.2755229285677742e-05,ppg
256,terrorism,"('terrorism', 'current')",0.4644689192086693,1.2755229285677742e-05,ppg
257,terrorism,"('palestinian', 'terrorism')",0.44610272145982854,1.2250857402642625e-05,ppg
258,terrorism,"('nationwide', 'terrorism')",0.4424721521878394,1.2151154835718114e-05,ppg
259,terrorism,"('terrorism', 'terrorism')",0.43373564263619,1.1911233114631461e-05,ppg
260,terrorism,"('terrorism', 'bad')",0.4005452032800627,1.0999758424783399e-05,ppg
261,terrorism,"('indian', 'terrorism')",0.38514652309960695,1.0576880405877052e-05,ppg
262,terrorism,"('liberal', 'terrorism')",0.38514652309960695,1.0576880405877052e-05,ppg
263,terrorism,"('terrorism', 'indian')",0.38514652309960695,1.0576880405877052e-05,ppg
264,terrorism,"('greater', 'terrorism')",0.3704528681935759,1.0173363766506726e-05,ppg
265,terrorism,"('terrorism', 'specific')",0.3704528681935759,1.0173363766506726e-05,ppg
266,terrorism,"('young', 'terrorism')",0.3684356474698318,1.0117966921234466e-05,ppg
267,terrorism,"('terrorism', 'great')",0.36564328721845785,1.0041283221246165e-05,ppg
268,terrorism,"('second', 'terrorism')",0.3613794326625088,9.924189395905663e-06,ppg
269,terrorism,"('terrorism', 'justified')",0.3583057748295153,9.839780711526208e-06,ppg
270,terrorism,"('terrorism', 'rich')",0.3583057748295153,9.839780711526208e-06,ppg
271,terrorism,"('highest', 'terrorism')",0.3579009083093996,9.82866228124896e-06,ppg
272,terrorism,"('terrorism', 'unlikely')",0.3579009083093996,9.82866228124896e-06,ppg
273,terrorism,"('unlikely', 'terrorism')",0.3579009083093996,9.82866228124896e-06,ppg
274,terrorism,"('final', 'terrorism')",0.34064695927925204,9.354834933796123e-06,ppg
275,terrorism,"('religious', 'terrorism')",0.33930591282571454,9.31800716278669e-06,ppg
276,terrorism,"('legal', 'terrorism')",0.3375870411986792,9.270803570019202e-06,ppg
277,terrorism,"('daily', 'terrorism')",0.3356166212200602,9.21669196517988e-06,ppg
278,terrorism,"('syrian', 'terrorism')",0.3356166212200602,9.21669196517988e-06,ppg
279,terrorism,"('terrorism', 'previous')",0.31469895569613815,8.642251762952111e-06,ppg
280,terrorism,"('separate', 'terrorism')",0.31425077253629485,8.629943772623025e-06,ppg
281,terrorism,"('german', 'terrorism')",0.3128426891237064,8.59127503497848e-06,ppg
282,terrorism,"('terrorism', 'republican')",0.31079315355987447,8.534990760692988e-06,ppg
283,terrorism,"('terrorism', 'western')",0.3064574719857398,8.415924424280217e-06,ppg
284,terrorism,"('national', 'terrorism')",0.3032010579449995,8.326496895287514e-06,ppg
285,terrorism,"('terrorism', 'essential')",0.2959041209846476,8.126108666574602e-06,ppg
286,terrorism,"('terrorism', 'numerous')",0.2959041209846476,8.126108666574602e-06,ppg
287,terrorism,"('terrorism', 'same')",0.2938688804119929,8.070216960839042e-06,ppg
288,terrorism,"('duncan', 'terrorism')",0.2888702373258851,7.93294439846996e-06,ppg
289,terrorism,"('easy', 'terrorism')",0.2888702373258851,7.93294439846996e-06,ppg
290,terrorism,"('terrorism', 'international')",0.28533880654417043,7.835964369313188e-06,ppg
291,terrorism,"('terrorism', 'iranian')",0.27282006988625485,7.492175259138102e-06,ppg
292,terrorism,"('southern', 'terrorism')",0.27241274685137373,7.480989368137907e-06,ppg
293,terrorism,"('particular', 'terrorism')",0.263830458729148,7.245302870575823e-06,ppg
294,terrorism,"('terrorism', 'direct')",0.263830458729148,7.245302870575823e-06,ppg
295,terrorism,"('powerful', 'terrorism')",0.24503100596415917,6.729032953373954e-06,ppg
296,terrorism,"('terrorism', 'separate')",0.24503100596415917,6.729032953373954e-06,ppg
297,terrorism,"('main', 'terrorism')",0.23436920970813402,6.436239075853629e-06,ppg
298,terrorism,"('terrorism', 'guilty')",0.22761058629327247,6.250633994981943e-06,ppg
299,terrorism,"('terrorism', 'asian')",0.22186832330995498,6.092940168889849e-06,ppg
300,terrorism,"('terrorism', 'massive')",0.2184823822715709,5.999955573998212e-06,ppg
301,terrorism,"('terrorism', 'syrian')",0.2184823822715709,5.999955573998212e-06,ppg
302,terrorism,"('terrorism', 'hard')",0.20901244588268897,5.739892510646701e-06,ppg
303,terrorism,"('terrorism', 'environmental')",0.2060905635991026,5.659651881119971e-06,ppg
304,terrorism,"('private', 'terrorism')",0.20328522455768594,5.582611758051462e-06,ppg
305,terrorism,"('high', 'terrorism')",0.20304403361421963,5.575988180760686e-06,ppg
306,terrorism,"('european', 'terrorism')",0.19906753086226647,5.46678560065542e-06,ppg
307,terrorism,"('few', 'terrorism')",0.19477043872604982,5.348779006043e-06,ppg
308,terrorism,"('terrorism', 'few')",0.19477043872604982,5.348779006043e-06,ppg
309,terrorism,"('terrorism', 'own')",0.1843497569796586,5.062606606790207e-06,ppg
310,terrorism,"('terrorism', 'clear')",0.17858632872587865,4.904331540777686e-06,ppg
311,terrorism,"('terrorism', 'potential')",0.17520145493294148,4.811376254543348e-06,ppg
312,terrorism,"('terrorism', 'safe')",0.1695185364152194,4.6553121440989565e-06,ppg
313,terrorism,"('conservative', 'terrorism')",0.16934231713854708,4.650472816459249e-06,ppg
314,terrorism,"('cultural', 'terrorism')",0.1679446194116585,4.612089290153746e-06,ppg
315,terrorism,"('terrorism', 'complete')",0.1679446194116585,4.612089290153746e-06,ppg
316,terrorism,"('terrorism', 'various')",0.16661154463255845,4.575480436990126e-06,ppg
317,terrorism,"('terrorism', 'full')",0.1663754012877865,4.568995476678928e-06,ppg
318,terrorism,"('terrorism', 'criminal')",0.15762984135696279,4.3288252143945405e-06,ppg
319,terrorism,"('terrorism', 'financial')",0.15739281433045305,4.322315986446231e-06,ppg
320,terrorism,"('terrorism', 'serious')",0.15739281433045305,4.322315986446231e-06,ppg
321,terrorism,"('economic', 'terrorism')",0.15365403282443157,4.219641698918866e-06,ppg
322,terrorism,"('ready', 'terrorism')",0.15009049123064466,4.121779843759122e-06,ppg
323,terrorism,"('terrorism', 'open')",0.14380512970192605,3.949171464324876e-06,ppg
324,terrorism,"('american', 'terrorism')",0.14241324322217075,3.91094752628579e-06,ppg
325,terrorism,"('limited', 'terrorism')",0.14213308633484667,3.903253867601655e-06,ppg
326,terrorism,"('terrorism', 'independent')",0.14213308633484667,3.903253867601655e-06,ppg
327,terrorism,"('terrorism', 'concerned')",0.14144365424788052,3.884320707636638e-06,ppg
328,terrorism,"('critical', 'terrorism')",0.13810767230691234,3.7927080877385716e-06,ppg
329,terrorism,"('major', 'terrorism')",0.1337272175238513,3.672412191021346e-06,ppg
330,terrorism,"('terrorism', 'major')",0.1337272175238513,3.672412191021346e-06,ppg
331,terrorism,"('biggest', 'terrorism')",0.13232404491199778,3.6338783136155817e-06,ppg
332,terrorism,"('terrorism', 'stronger')",0.12260358898042178,3.36693549130614e-06,ppg
333,terrorism,"('central', 'terrorism')",0.11774520095289498,3.2335146084718783e-06,ppg
334,terrorism,"('explosive', 'terrorism')",0.10781780521451823,2.9608888123940854e-06,ppg
335,terrorism,"('terrorism', 'different')",0.09689601617929977,2.6609550222249623e-06,ppg
336,terrorism,"('own', 'terrorism')",0.0926357985217745,2.5439610732623306e-06,ppg
337,terrorism,"('last', 'terrorism')",0.08911088106246456,2.4471599127386325e-06,ppg
338,terrorism,"('terrorism', 'soft')",0.08523051136318294,2.3405973351783087e-06,ppg
339,terrorism,"('terrorism', 'dangerous')",0.0821203964849766,2.255187468692717e-06,ppg
340,terrorism,"('lower', 'terrorism')",0.0744072300590014,2.0433687608887078e-06,ppg
341,terrorism,"('terrorism', 'larger')",0.0744072300590014,2.0433687608887078e-06,ppg
342,terrorism,"('senior', 'terrorism')",0.06924795435891129,1.9016849112679544e-06,ppg
343,terrorism,"('able', 'terrorism')",0.06898270946806973,1.8944007653119603e-06,ppg
344,terrorism,"('best', 'terrorism')",0.06461694453344102,1.7745082807008574e-06,ppg
345,terrorism,"('terrorism', 'national')",0.06426764539608909,1.7649158399541136e-06,ppg
346,terrorism,"('additional', 'terrorism')",0.061288814513502765,1.6831112899846972e-06,ppg
347,terrorism,"('terrorism', 'additional')",0.061288814513502765,1.6831112899846972e-06,ppg
348,terrorism,"('republican', 'terrorism')",0.058358756048956906,1.6026461264611662e-06,ppg
349,terrorism,"('grand', 'terrorism')",0.05724528798563722,1.5720681052792117e-06,ppg
350,terrorism,"('terrorism', 'grand')",0.05724528798563722,1.5720681052792117e-06,ppg
351,terrorism,"('terrorism', 'moral')",0.05724528798563722,1.5720681052792117e-06,ppg
352,terrorism,"('terrorism', 'second')",0.05416801466958998,1.487560132630032e-06,ppg
353,terrorism,"('terrorism', 'local')",0.05342167515166807,1.4670641827777247e-06,ppg
354,terrorism,"('terrorism', 'senior')",0.053286061553474484,1.4633399668664382e-06,ppg
355,terrorism,"('terrorism', 'certain')",0.05326198662057702,1.46267882189754e-06,ppg
356,terrorism,"('big', 'terrorism')",0.051422349495964026,1.4121587712408422e-06,ppg
357,terrorism,"('terrorism', 'big')",0.051422349495964026,1.4121587712408422e-06,ppg
358,terrorism,"('terrorism', 'black')",0.051422349495964026,1.4121587712408422e-06,ppg
359,terrorism,"('terrorism', 'other')",0.050979036769994046,1.399984532597189e-06,ppg
360,terrorism,"('terrorism', 'american')",0.04736073159575627,1.3006187618980684e-06,ppg
361,terrorism,"('civilian', 'terrorism')",0.047126510266375155,1.294186583906606e-06,ppg
362,terrorism,"('special', 'terrorism')",0.04665192663504958,1.281153584748986e-06,ppg
363,terrorism,"('popular', 'terrorism')",0.04259479135480371,1.169736676959513e-06,ppg
364,terrorism,"('successful', 'terrorism')",0.036690550927599985,1.0075946319437575e-06,ppg
365,terrorism,"('potential', 'terrorism')",0.03620551906226388,9.942747037475663e-07,ppg
366,terrorism,"('democratic', 'terrorism')",0.03387475500534065,9.302673423776749e-07,ppg
367,terrorism,"('terrorism', 'democratic')",0.03387475500534065,9.302673423776749e-07,ppg
368,terrorism,"('terrorism', 'several')",0.03336378626669445,9.162351366698097e-07,ppg
369,terrorism,"('terrorism', 'algerian')",0.03193500277421368,8.769979341520757e-07,ppg
370,terrorism,"('terrorism', 'english')",0.03193500277421368,8.769979341520757e-07,ppg
371,terrorism,"('terrorism', 'strategic')",0.03193500277421368,8.769979341520757e-07,ppg
372,terrorism,"('terrorism', 'wide')",0.03193500277421368,8.769979341520757e-07,ppg
373,terrorism,"('terrorism', 'such')",0.030807246086876905,8.460275192749192e-07,ppg
374,terrorism,"('largest', 'terrorism')",0.024442953566081727,6.71251539684784e-07,ppg
375,terrorism,"('active', 'terrorism')",0.024280384452799342,6.667870723567678e-07,ppg
376,terrorism,"('terrorism', 'natural')",0.019416527153517382,5.332159925720158e-07,ppg
377,terrorism,"('initial', 'terrorism')",0.017009273182358564,4.671080678409009e-07,ppg
378,terrorism,"('angry', 'terrorism')",0.015679723410580826,4.3059601830561945e-07,ppg
379,terrorism,"('terrorism', 'greatest')",0.015679723410580826,4.3059601830561945e-07,ppg
380,terrorism,"('general', 'terrorism')",0.015154622698780429,4.1617572084309414e-07,ppg
381,terrorism,"('independent', 'terrorism')",0.014971777934012165,4.111544442800067e-07,ppg
382,terrorism,"('terrorism', 'commercial')",0.014971777934012165,4.111544442800067e-07,ppg
383,terrorism,"('terrorism', 'limited')",0.014971777934012165,4.111544442800067e-07,ppg
384,terrorism,"('terrorism', 'effective')",0.0144771790959497,3.975717882119432e-07,ppg
385,terrorism,"('such', 'terrorism')",0.013710615228551326,3.7652043797856116e-07,ppg
386,terrorism,"('other', 'terrorism')",0.013422291984166002,3.686025150811776e-07,ppg
387,terrorism,"('terrorism', 'congressional')",0.01321649514651646,3.6295092949185645e-07,ppg
388,terrorism,"('terrorism', 'small')",0.012648919544812398,3.473641880818476e-07,ppg
389,terrorism,"('much', 'terrorism')",0.012262134143741887,3.367423008662022e-07,ppg
390,terrorism,"('terrorism', 'individual')",0.010386116751011587,2.8522317655329234e-07,ppg
391,terrorism,"('worst', 'terrorism')",0.009686807485884685,2.6601876986556505e-07,ppg
392,terrorism,"('important', 'terrorism')",0.007684664963676813,2.1103600163884256e-07,ppg
393,terrorism,"('real', 'terrorism')",0.007021357624487301,1.92820278587557e-07,ppg
394,terrorism,"('terrorism', 'february')",0.006691208421323758,1.8375373266666e-07,ppg
395,terrorism,"('aware', 'terrorism')",0.006601615613980982,1.8129333811119302e-07,ppg
396,terrorism,"('terrorism', 'recent')",0.006178481843836181,1.696732532497441e-07,ppg
397,terrorism,"('terrorism', 'little')",0.004545068530718677,1.248165137232569e-07,ppg
398,terrorism,"('terrorism', 'entire')",0.0028031731749023348,7.698064411771117e-08,ppg
399,terrorism,"('different', 'terrorism')",0.0025920597844076854,7.118305553928944e-08,ppg
400,terrorism,"('diplomatic', 'terrorism')",0.002267307031781046,6.226470675512293e-08,ppg
401,terrorism,"('responsible', 'terrorism')",0.002267307031781046,6.226470675512293e-08,ppg
402,terrorism,"('terrorism', 'old')",0.0019925398663331872,5.4719060425473366e-08,ppg
403,terrorism,"('terrorism', 'critical')",0.0019427676415007256,5.335221732028136e-08,ppg
404,terrorism,"('terrorism', 'irish')",0.001858699202630154,5.1043532779429726e-08,ppg
405,terrorism,"('terrorism', 'religious')",0.0015924886805064875,4.373286869079166e-08,ppg
406,terrorism,"('terrorism', 'political')",0.0013922809821386162,3.8234771849799973e-08,ppg
407,terrorism,"('massive', 'terrorism')",0.0012943280888060849,3.55447929039953e-08,ppg
408,terrorism,"('terrorism', 'civil')",0.0011117540044408014,3.0530949756709e-08,ppg
409,terrorism,"('numerous', 'terrorism')",0.0009704274921689404,2.6649845997938716e-08,ppg
410,terrorism,"('terrorism', 'radical')",0.0008482266266939265,2.329397008551454e-08,ppg
411,terrorism,"('open', 'terrorism')",0.0006093084701259688,1.6732807989398824e-08,ppg
412,terrorism,"('good', 'terrorism')",0.00041247674642752585,1.1327422047221559e-08,ppg
413,terrorism,"('terrorism', 'poor')",0.0003969692375299372,1.0901555377874915e-08,ppg
414,terrorism,"('serious', 'terrorism')",0.0003920641050499246,1.0766850800514215e-08,ppg
415,terrorism,"('terrorism', 'similar')",0.0003689083479626182,1.0130948205707096e-08,ppg
416,terrorism,"('terrorism', 'particular')",6.649428747067948e-05,1.8260638070708925e-09,ppg
417,terrorism,"('terrorism', 'constitutional')",6.593831738806871e-05,1.810795776022099e-09,ppg
418,terrorism,"('foreign', 'terrorism')",1.6937957670770665e-05,4.651496037450064e-10,ppg
419,terrorism,"('terrorism', 'former')",1.6937957670770665e-05,4.651496037450064e-10,ppg
420,terrorism,"('broad', 'terrorism')",6.550028283014084e-07,1.798766486245423e-11,ppg
421,terrorism,"('terrorism', 'broad')",6.550028283014084e-07,1.798766486245423e-11,ppg
