rank,word_of_interest,colocate,score,score_normalized,label
292,terrorism,"('terrorism', 'rather')",18.735749476105642,1.0485697250604935e-05,2011 - 2015
293,terrorism,"('terrorism', 'bernie')",18.695708821217643,1.0463287995751961e-05,2011 - 2015
294,terrorism,"('defend', 'terrorism')",18.682011288881306,1.0455621999932451e-05,2011 - 2015
295,terrorism,"('week', 'terrorism')",18.65286678324619,1.043931091171054e-05,2011 - 2015
296,terrorism,"('romanticize', 'terrorism')",18.621492910632863,1.0421752130289925e-05,2011 - 2015
297,terrorism,"('standalone', 'terrorism')",18.621492910632863,1.0421752130289925e-05,2011 - 2015
298,terrorism,"('terrorism', 'obameter')",18.621492910632863,1.0421752130289925e-05,2011 - 2015
299,terrorism,"('underwrite', 'terrorism')",18.60086043447493,1.0410204906155745e-05,2011 - 2015
300,terrorism,"('terrorism', 'especially')",18.548515812941474,1.038090958200566e-05,2011 - 2015
301,terrorism,"('cuba', 'terrorism')",18.463592856169903,1.033338138381596e-05,2011 - 2015
302,terrorism,"('terrorism', 'community')",18.364117973101738,1.0277709017507777e-05,2011 - 2015
303,terrorism,"('terrorism', 'still')",18.319662119964114,1.0252828741561891e-05,2011 - 2015
304,terrorism,"('long', 'terrorism')",18.210751773985223,1.0191875700059617e-05,2011 - 2015
305,terrorism,"('possibility', 'terrorism')",18.181453891674185,1.0175478772656782e-05,2011 - 2015
306,terrorism,"('grown', 'terrorism')",18.156105129804047,1.0161292020053854e-05,2011 - 2015
307,terrorism,"('tough', 'terrorism')",17.92499163239507,1.0031946451708717e-05,2011 - 2015
308,terrorism,"('justify', 'terrorism')",17.85731346495793,9.99406951622094e-06,2011 - 2015
309,terrorism,"('years', 'terrorism')",17.59027315255029,9.844617055128601e-06,2011 - 2015
310,terrorism,"('month', 'terrorism')",17.543944664702256,9.818688735673202e-06,2011 - 2015
311,terrorism,"('still', 'terrorism')",17.35241069015444,9.711494343856913e-06,2011 - 2015
312,terrorism,"('jihadi', 'terrorism')",17.27370415406472,9.667445243492228e-06,2011 - 2015
313,terrorism,"('illinois', 'terrorism')",17.17822088422708,9.614006833606773e-06,2011 - 2015
314,terrorism,"('terrorism', 'problem')",17.09836111701022,9.569312312973493e-06,2011 - 2015
315,terrorism,"('terrorism', 'day')",17.028886587527438,9.530430020929945e-06,2011 - 2015
316,terrorism,"('terrorism', 'joint')",16.809517594642287,9.40765741188661e-06,2011 - 2015
317,terrorism,"('tamper', 'terrorism')",16.762063108212157,9.381098913198106e-06,2011 - 2015
318,terrorism,"('indict', 'terrorism')",16.453777258483687,9.20856286968296e-06,2011 - 2015
319,terrorism,"('proliferation', 'terrorism')",16.453240614561942,9.208262530179491e-06,2011 - 2015
320,terrorism,"('terrorism', 'affect')",16.383383759845866,9.169166265022527e-06,2011 - 2015
321,terrorism,"('poverty', 'terrorism')",16.288523669608665,9.11607662541879e-06,2011 - 2015
322,terrorism,"('caliphate', 'terrorism')",16.211375897227004,9.072899906719368e-06,2011 - 2015
323,terrorism,"('terrorism', 'occur')",16.17841226916588,9.054451398717521e-06,2011 - 2015
324,terrorism,"('encourage', 'terrorism')",16.151472104821536,9.039373997754374e-06,2011 - 2015
325,terrorism,"('get', 'terrorism')",16.13998129388261,9.032943021250168e-06,2011 - 2015
326,terrorism,"('terrorism', 'form')",16.11053965570226,9.016465639071532e-06,2011 - 2015
327,terrorism,"('organization', 'terrorism')",16.061295914040045,8.988905761244625e-06,2011 - 2015
328,terrorism,"('terrorism', 'lie')",16.044561631420223,8.979540210030285e-06,2011 - 2015
329,terrorism,"('dramatize', 'terrorism')",16.020587992565382,8.966123062274984e-06,2011 - 2015
330,terrorism,"('mistaken', 'terrorism')",15.982931883509023,8.945048348412894e-06,2011 - 2015
331,terrorism,"('terrorism', 'nonetheless')",15.982931883509023,8.945048348412894e-06,2011 - 2015
332,terrorism,"('sabotage', 'terrorism')",15.980224780449031,8.943533284222402e-06,2011 - 2015
333,terrorism,"('studied', 'terrorism')",15.969751722854467,8.937671906145972e-06,2011 - 2015
334,terrorism,"('fuel', 'terrorism')",15.722143250513422,8.79909471813627e-06,2011 - 2015
335,terrorism,"('terrorism', 'three')",15.713589103610662,8.794307282502912e-06,2011 - 2015
336,terrorism,"('terrorism', 'stem')",15.686914381985506,8.779378439887768e-06,2011 - 2015
337,terrorism,"('washington', 'terrorism')",15.667468818830667,8.76849548650663e-06,2011 - 2015
338,terrorism,"('digital', 'terrorism')",15.40324363529372,8.62061854760502e-06,2011 - 2015
339,terrorism,"('waterboard', 'terrorism')",15.389052535051462,8.612676320314722e-06,2011 - 2015
340,terrorism,"('terrorism', 'separatism')",15.365472337805866,8.599479367092103e-06,2011 - 2015
341,terrorism,"('context', 'terrorism')",15.310267721480647,8.568583410975681e-06,2011 - 2015
342,terrorism,"('terrorism', 'overseas')",15.180181609513927,8.495779086369881e-06,2011 - 2015
343,terrorism,"('anxious', 'terrorism')",15.173863477360815,8.492243064443919e-06,2011 - 2015
344,terrorism,"('conviction', 'terrorism')",15.15740083370395,8.483029539383145e-06,2011 - 2015
345,terrorism,"('suspicion', 'terrorism')",15.100100035362146,8.450960428702712e-06,2011 - 2015
346,terrorism,"('terrorism', 'effective')",15.006675729969572,8.398674344100442e-06,2011 - 2015
347,terrorism,"('leader', 'terrorism')",14.887193978422005,8.331804882844163e-06,2011 - 2015
348,terrorism,"('terrorism', 'people')",14.844060586419673,8.307664738864072e-06,2011 - 2015
349,terrorism,"('terrorism', 'around')",14.81555032317403,8.291708612352553e-06,2011 - 2015
350,terrorism,"('terrorism', 'gossip')",14.77894238632511,8.271220521216589e-06,2011 - 2015
351,terrorism,"('terrorism', 'newberg')",14.77894238632511,8.271220521216589e-06,2011 - 2015
352,terrorism,"('terrorism', 'shoot')",14.739980046036916,8.249414758657793e-06,2011 - 2015
353,terrorism,"('terrorism', 'probe')",14.732790164825472,8.245390851434483e-06,2011 - 2015
354,terrorism,"('terrorism', 'squad')",14.732790164825472,8.245390851434483e-06,2011 - 2015
355,terrorism,"('terrorism', 'namely')",14.672409781190094,8.21159821220842e-06,2011 - 2015
356,terrorism,"('method', 'terrorism')",14.627205203536539,8.186298903193792e-06,2011 - 2015
357,terrorism,"('enforce', 'terrorism')",14.501547981148601,8.115973262205037e-06,2011 - 2015
358,terrorism,"('embolden', 'terrorism')",14.399508729529185,8.058865714864909e-06,2011 - 2015
359,terrorism,"('manifestation', 'terrorism')",14.399508729529185,8.058865714864909e-06,2011 - 2015
360,terrorism,"('terrorism', 'satpal')",14.248234083213774,7.974202961182239e-06,2011 - 2015
361,terrorism,"('terrorism', 'skew')",14.248234083213774,7.974202961182239e-06,2011 - 2015
362,terrorism,"('well', 'terrorism')",14.222363366543565,7.959724090027073e-06,2011 - 2015
363,terrorism,"('terrorism', 'religion')",14.204370906234978,7.94965438388428e-06,2011 - 2015
364,terrorism,"('numerous', 'terrorism')",14.171379424531755,7.931190287242188e-06,2011 - 2015
365,terrorism,"('former', 'terrorism')",14.165699662590264,7.92801153721407e-06,2011 - 2015
366,terrorism,"('terrorism', 'include')",14.147059895853968,7.917579557907986e-06,2011 - 2015
367,terrorism,"('linguistic', 'terrorism')",14.136870724114242,7.91187706011181e-06,2011 - 2015
368,terrorism,"('thwart', 'terrorism')",14.085136065468634,7.882923109344425e-06,2011 - 2015
369,terrorism,"('terrorism', 'men')",14.056069175327753,7.866655459607616e-06,2011 - 2015
370,terrorism,"('terrorism', 'tactic')",14.0536950978619,7.865326777368982e-06,2011 - 2015
371,terrorism,"('terrorism', 'spark')",14.017316763227235,7.844967185992785e-06,2011 - 2015
372,terrorism,"('terrorism', 'ten')",13.958326302760709,7.811952434705966e-06,2011 - 2015
373,terrorism,"('terrorism', 'label')",13.917440416015062,7.78907013523969e-06,2011 - 2015
374,terrorism,"('terrorism', 'loss')",13.903300413200252,7.781156505265726e-06,2011 - 2015
375,terrorism,"('foment', 'terrorism')",13.883796424281613,7.770240853172874e-06,2011 - 2015
376,terrorism,"('terrorism', 'forefront')",13.883796424281613,7.770240853172874e-06,2011 - 2015
377,terrorism,"('terrorism', 'design')",13.867313431338392,7.761015939378692e-06,2011 - 2015
378,terrorism,"('take', 'terrorism')",13.804118278128403,7.72564797904646e-06,2011 - 2015
379,terrorism,"('terrorism', 'individually')",13.763862226917684,7.703118174939141e-06,2011 - 2015
380,terrorism,"('terrorism', 'subjugate')",13.763862226917684,7.703118174939141e-06,2011 - 2015
381,terrorism,"('advocate', 'terrorism')",13.720363787617291,7.678773727658854e-06,2011 - 2015
382,terrorism,"('respond', 'terrorism')",13.69626139882702,7.665284523386909e-06,2011 - 2015
383,terrorism,"('terrorism', 'future')",13.692561332386074,7.663213734782676e-06,2011 - 2015
384,terrorism,"('family', 'terrorism')",13.656955748006226,7.643286622781413e-06,2011 - 2015
385,terrorism,"('terrorism', 'family')",13.656955748006226,7.643286622781413e-06,2011 - 2015
386,terrorism,"('terrorism', 'pape')",13.639655722438523,7.633604446428554e-06,2011 - 2015
387,terrorism,"('terrorism', 'seriously')",13.611965608742498,7.61810732690197e-06,2011 - 2015
388,terrorism,"('terrorism', 'refer')",13.591474784380512,7.606639379972539e-06,2011 - 2015
389,terrorism,"('dissent', 'terrorism')",13.569441449020408,7.5943081474108655e-06,2011 - 2015
390,terrorism,"('wolf', 'terrorism')",13.473260578517774,7.54047931656124e-06,2011 - 2015
391,terrorism,"('traffick', 'terrorism')",13.442593992233242,7.523316376808056e-06,2011 - 2015
392,terrorism,"('terrorism', 'activity')",13.43879256418414,7.5211888599081485e-06,2011 - 2015
393,terrorism,"('ivory', 'terrorism')",13.403878882871346,7.501648980138889e-06,2011 - 2015
394,terrorism,"('terrorism', 'reinsure')",13.336771686000535,7.464091595491882e-06,2011 - 2015
395,terrorism,"('terrorism', 'policy')",13.244994348974387,7.412727257398536e-06,2011 - 2015
396,terrorism,"('fantasy', 'terrorism')",13.175949057766477,7.374085193940689e-06,2011 - 2015
397,terrorism,"('menace', 'terrorism')",13.175949057766477,7.374085193940689e-06,2011 - 2015
398,terrorism,"('terrorism', 'afghanistan')",13.09737247153642,7.330108821645296e-06,2011 - 2015
399,terrorism,"('terrorism', 'student')",13.03968062921249,7.297820858294278e-06,2011 - 2015
400,terrorism,"('terrorism', 'cyber')",13.03567557404712,7.295579378924071e-06,2011 - 2015
401,terrorism,"('kill', 'terrorism')",12.992176900642335,7.2712348006243225e-06,2011 - 2015
402,terrorism,"('even', 'terrorism')",12.96422061518857,7.255588714734162e-06,2011 - 2015
403,terrorism,"('hotbed', 'terrorism')",12.955395932645384,7.250649870435537e-06,2011 - 2015
404,terrorism,"('iraq', 'terrorism')",12.916433154303643,7.2288438627145775e-06,2011 - 2015
405,terrorism,"('pham', 'terrorism')",12.906727544975592,7.223411996688808e-06,2011 - 2015
406,terrorism,"('base', 'terrorism')",12.836353818971876,7.184026458031116e-06,2011 - 2015
407,terrorism,"('crackdown', 'terrorism')",12.822454952891079,7.176247783255612e-06,2011 - 2015
408,terrorism,"('jones', 'terrorism')",12.812399429666687,7.170620083527781e-06,2011 - 2015
409,terrorism,"('terrorism', 'relation')",12.741790290877972,7.131102793151506e-06,2011 - 2015
410,terrorism,"('effort', 'terrorism')",12.729683683388902,7.124327178382308e-06,2011 - 2015
411,terrorism,"('terrorism', 'excuse')",12.725664168929505,7.122077606686795e-06,2011 - 2015
412,terrorism,"('assumption', 'terrorism')",12.705854383224114,7.11099081158575e-06,2011 - 2015
413,terrorism,"('terrorism', 'deadly')",12.673969780593563,7.09314619370344e-06,2011 - 2015
414,terrorism,"('never', 'terrorism')",12.659825168859932,7.085229984290234e-06,2011 - 2015
415,terrorism,"('terrorism', 'attorney')",12.659825168859932,7.085229984290234e-06,2011 - 2015
416,terrorism,"('terrorism', 'service')",12.631785298692336,7.0695371191663356e-06,2011 - 2015
417,terrorism,"('kind', 'terrorism')",12.615616929652141,7.060488288586713e-06,2011 - 2015
418,terrorism,"('terrorism', 'threaten')",12.612499695176016,7.058743689203727e-06,2011 - 2015
419,terrorism,"('terrorism', 'exist')",12.58695288867436,7.044446098438127e-06,2011 - 2015
420,terrorism,"('terrorism', 'try')",12.575176147257359,7.0378550973546206e-06,2011 - 2015
421,terrorism,"('ask', 'terrorism')",12.55405723179911,7.026035631363215e-06,2011 - 2015
422,terrorism,"('supporter', 'terrorism')",12.538408655058099,7.017277709065078e-06,2011 - 2015
423,terrorism,"('terrorism', 'leader')",12.538060276981234,7.017082734903653e-06,2011 - 2015
424,terrorism,"('terrorism', 'including')",12.527362158968671,7.011095398940711e-06,2011 - 2015
425,terrorism,"('terrorism', 'exclusion')",12.523790863208475,7.0090966784635e-06,2011 - 2015
426,terrorism,"('terrorism', 'hence')",12.523790863208475,7.0090966784635e-06,2011 - 2015
427,terrorism,"('extend', 'terrorism')",12.449905727457551,6.967745935287088e-06,2011 - 2015
428,terrorism,"('terrorism', 'instead')",12.43446055695648,6.959101851843042e-06,2011 - 2015
429,terrorism,"('conceal', 'terrorism')",12.427813202504087,6.955381576526906e-06,2011 - 2015
430,terrorism,"('terrorism', 'office')",12.412430902921603,6.946772679581218e-06,2011 - 2015
431,terrorism,"('include', 'terrorism')",12.374492226998054,6.925539823626856e-06,2011 - 2015
432,terrorism,"('imprison', 'terrorism')",12.33699222766581,6.904552478530399e-06,2011 - 2015
433,terrorism,"('exacerbate', 'terrorism')",12.333882804385707,6.9028122507812655e-06,2011 - 2015
434,terrorism,"('discuss', 'terrorism')",12.214269358005968,6.835869084859935e-06,2011 - 2015
435,terrorism,"('applicable', 'terrorism')",12.16611806060992,6.808920607172254e-06,2011 - 2015
436,terrorism,"('visibility', 'terrorism')",12.16611806060992,6.808920607172254e-06,2011 - 2015
437,terrorism,"('terrorism', 'allocation')",12.166118060609918,6.8089206071722535e-06,2011 - 2015
438,terrorism,"('terrorism', 'defense')",12.153273060672333,6.801731741805468e-06,2011 - 2015
439,terrorism,"('terrorism', 'maybe')",12.146227649494596,6.797788689049025e-06,2011 - 2015
440,terrorism,"('terrorism', 'became')",12.114021601997607,6.779764170514407e-06,2011 - 2015
441,terrorism,"('project', 'terrorism')",12.098244512353457,6.770934324357721e-06,2011 - 2015
442,terrorism,"('terrorism', 'politics')",12.049267768105047,6.743523874983166e-06,2011 - 2015
443,terrorism,"('gang', 'terrorism')",11.946026346630102,6.685743518201123e-06,2011 - 2015
444,terrorism,"('department', 'terrorism')",11.941183252048337,6.683033019557596e-06,2011 - 2015
445,terrorism,"('safe', 'terrorism')",11.930541220149085,6.677077072891616e-06,2011 - 2015
446,terrorism,"('terrorism', 'bottom')",11.90006089313943,6.6600183754784025e-06,2011 - 2015
447,terrorism,"('type', 'terrorism')",11.859709855028655,6.637435410760774e-06,2011 - 2015
448,terrorism,"('conflate', 'terrorism')",11.830709204956978,6.621204833109736e-06,2011 - 2015
449,terrorism,"('solo', 'terrorism')",11.830709204956978,6.621204833109736e-06,2011 - 2015
450,terrorism,"('suicidal', 'terrorism')",11.830709204956978,6.621204833109736e-06,2011 - 2015
451,terrorism,"('terrorism', 'eissa')",11.830709204956978,6.621204833109736e-06,2011 - 2015
452,terrorism,"('terrorism', 'yet')",11.829508758668897,6.620532988283966e-06,2011 - 2015
453,terrorism,"('foil', 'terrorism')",11.821017189724307,6.615780575189995e-06,2011 - 2015
454,terrorism,"('school', 'terrorism')",11.754913360268944,6.578784737705162e-06,2011 - 2015
455,terrorism,"('terrorism', 'watch')",11.747175279449202,6.574454023693427e-06,2011 - 2015
456,terrorism,"('terrorism', 'capabilities')",11.742999151941609,6.572116801540644e-06,2011 - 2015
457,terrorism,"('agent', 'terrorism')",11.703837900917204,6.5501997160928185e-06,2011 - 2015
458,terrorism,"('terrorism', 'anywhere')",11.665642827944213,6.528823364313013e-06,2011 - 2015
459,terrorism,"('nothing', 'terrorism')",11.664271919710764,6.528056118320925e-06,2011 - 2015
460,terrorism,"('terrorism', 'group')",11.604043918612085,6.494348761893296e-06,2011 - 2015
461,terrorism,"('terrorism', 'engulf')",11.515070057821635,6.444553424447311e-06,2011 - 2015
462,terrorism,"('terrorism', 'liaison')",11.515070057821635,6.444553424447311e-06,2011 - 2015
463,terrorism,"('terrorism', 'also')",11.497400231301967,6.434664284352208e-06,2011 - 2015
464,terrorism,"('terrorism', 'though')",11.496532961218168,6.434178905769152e-06,2011 - 2015
465,terrorism,"('roots', 'terrorism')",11.482196103552981,6.4261551035084585e-06,2011 - 2015
466,terrorism,"('create', 'terrorism')",11.467220265738678,6.417773687990749e-06,2011 - 2015
467,terrorism,"('decry', 'terrorism')",11.41177094413528,6.3867407794953525e-06,2011 - 2015
468,terrorism,"('major', 'terrorism')",11.383882669512666,6.3711327567201005e-06,2011 - 2015
469,terrorism,"('aggressive', 'terrorism')",11.344461991692821,6.349070479811473e-06,2011 - 2015
470,terrorism,"('terrorism', 'word')",11.328134319971152,6.339932493487572e-06,2011 - 2015
471,terrorism,"('count', 'terrorism')",11.306059169463754,6.327577858554109e-06,2011 - 2015
472,terrorism,"('terrorism', 'random')",11.288477937095063,6.317738301287091e-06,2011 - 2015
473,terrorism,"('plan', 'terrorism')",11.280998866555468,6.31355254562815e-06,2011 - 2015
474,terrorism,"('terrorism', 'administration')",11.240949837194584,6.291138603896362e-06,2011 - 2015
475,terrorism,"('raise', 'terrorism')",11.209924424381146,6.273774842374483e-06,2011 - 2015
476,terrorism,"('white', 'terrorism')",11.209590176406106,6.273587776301821e-06,2011 - 2015
477,terrorism,"('three', 'terrorism')",11.194250337235633,6.2650026428584164e-06,2011 - 2015
478,terrorism,"('terrorism', 'model')",11.09212247238481,6.207845502011601e-06,2011 - 2015
479,terrorism,"('terrorism', 'bill')",11.079909383978517,6.201010293861183e-06,2011 - 2015
480,terrorism,"('early', 'terrorism')",11.073518313133786,6.197433450881376e-06,2011 - 2015
481,terrorism,"('terrorism', 'preparedness')",11.056559133136291,6.1879420330280884e-06,2011 - 2015
