rank,word_of_interest,colocate,score,score_normalized,label
293,terrorism,"('constitute', 'terrorism')",19.090774783701143,1.183020886610045e-05,2006 - 2010
294,terrorism,"('encourage', 'terrorism')",19.07891200590226,1.1822857716622077e-05,2006 - 2010
295,terrorism,"('years', 'terrorism')",19.06897501644263,1.1816699943449453e-05,2006 - 2010
296,terrorism,"('terrorism', 'member')",19.02587160497827,1.1789989536656525e-05,2006 - 2010
297,terrorism,"('terrorism', 'pose')",19.013113151828584,1.1782083353315134e-05,2006 - 2010
298,terrorism,"('concerning', 'terrorism')",18.955519577452467,1.174639365386949e-05,2006 - 2010
299,terrorism,"('lookout', 'terrorism')",18.91451112919632,1.1720981457997845e-05,2006 - 2010
300,terrorism,"('terrorism', 'exclusion')",18.907765584573596,1.1716801365638757e-05,2006 - 2010
301,terrorism,"('help', 'terrorism')",18.849485023967553,1.1680685953214974e-05,2006 - 2010
302,terrorism,"('exclude', 'terrorism')",18.80870547570214,1.1655415602539792e-05,2006 - 2010
303,terrorism,"('safe', 'terrorism')",18.695517492176798,1.1585275050288306e-05,2006 - 2010
304,terrorism,"('long', 'terrorism')",18.518833751580807,1.1475787322410493e-05,2006 - 2010
305,terrorism,"('plan', 'terrorism')",18.215007760993217,1.128751183499184e-05,2006 - 2010
306,terrorism,"('terrorism', 'link')",18.2081924494753,1.1283288509345919e-05,2006 - 2010
307,terrorism,"('face', 'terrorism')",18.203460317953798,1.128035609277742e-05,2006 - 2010
308,terrorism,"('terrorism', 'agency')",18.003899154258526,1.115669163835765e-05,2006 - 2010
309,terrorism,"('agro', 'terrorism')",17.98286787334373,1.1143658932835602e-05,2006 - 2010
310,terrorism,"('banditry', 'terrorism')",17.98286787334373,1.1143658932835602e-05,2006 - 2010
311,terrorism,"('terrorism', 'banditry')",17.98286787334373,1.1143658932835602e-05,2006 - 2010
312,terrorism,"('terrorism', 'unfailing')",17.98286787334373,1.1143658932835602e-05,2006 - 2010
313,terrorism,"('gunaratna', 'terrorism')",17.97337400533993,1.113777575403827e-05,2006 - 2010
314,terrorism,"('terrorism', 'rider')",17.834801109534865,1.1051904629417707e-05,2006 - 2010
315,terrorism,"('experience', 'terrorism')",17.76803681490313,1.1010532000006896e-05,2006 - 2010
316,terrorism,"('terrorism', 'hoax')",17.68088806446774,1.0956527490931104e-05,2006 - 2010
317,terrorism,"('suspect', 'terrorism')",17.632056805040285,1.0926267640046752e-05,2006 - 2010
318,terrorism,"('judge', 'terrorism')",17.479720053439262,1.083186730219551e-05,2006 - 2010
319,terrorism,"('terrorism', 'free')",17.465044831002373,1.0822773331492284e-05,2006 - 2010
320,terrorism,"('aspect', 'terrorism')",17.210509804220365,1.0665042565471174e-05,2006 - 2010
321,terrorism,"('israel', 'terrorism')",17.176236517055194,1.0643804027471242e-05,2006 - 2010
322,terrorism,"('terrorism', 'model')",17.02832963940971,1.0552148802625535e-05,2006 - 2010
323,terrorism,"('actual', 'terrorism')",17.006043703969,1.0538338610319191e-05,2006 - 2010
324,terrorism,"('terrorism', 'biotechnology')",16.97924961379038,1.0521734795818126e-05,2006 - 2010
325,terrorism,"('nexus', 'terrorism')",16.929485298314184,1.0490896746926337e-05,2006 - 2010
326,terrorism,"('terror', 'terrorism')",16.809511448686735,1.0416551115822113e-05,2006 - 2010
327,terrorism,"('crime', 'terrorism')",16.786035423040992,1.040200344607682e-05,2006 - 2010
328,terrorism,"('terrorism', 'according')",16.729413570452138,1.036691590509951e-05,2006 - 2010
329,terrorism,"('extension', 'terrorism')",16.723231612650437,1.0363085057330147e-05,2006 - 2010
330,terrorism,"('way', 'terrorism')",16.61738832349961,1.0297495879734362e-05,2006 - 2010
331,terrorism,"('seed', 'terrorism')",16.600828590532856,1.0287234111839493e-05,2006 - 2010
332,terrorism,"('underwrite', 'terrorism')",16.600828590532856,1.0287234111839493e-05,2006 - 2010
333,terrorism,"('extend', 'terrorism')",16.5833569936877,1.0276407278342983e-05,2006 - 2010
334,terrorism,"('time', 'terrorism')",16.577608603168677,1.02728451044001e-05,2006 - 2010
335,terrorism,"('terrorism', 'government')",16.525538134139843,1.024057797373902e-05,2006 - 2010
336,terrorism,"('terrorism', 'hype')",16.51592744265165,1.0234622401535107e-05,2006 - 2010
337,terrorism,"('resort', 'terrorism')",16.457297510681293,1.0198290489977136e-05,2006 - 2010
338,terrorism,"('reality', 'terrorism')",16.412508933645682,1.0170535816468594e-05,2006 - 2010
339,terrorism,"('terrorism', 'particularly')",16.366039888205577,1.0141739786993976e-05,2006 - 2010
340,terrorism,"('year', 'terrorism')",16.341764518184938,1.012669677795428e-05,2006 - 2010
341,terrorism,"('terrorism', 'initiative')",16.120555244350278,9.989617380065376e-06,2006 - 2010
342,terrorism,"('stance', 'terrorism')",16.047127585035255,9.944115583721981e-06,2006 - 2010
343,terrorism,"('terrorism', 'global')",16.025629902387514,9.930793857456735e-06,2006 - 2010
344,terrorism,"('terrorism', 'prosecutor')",15.943200925693773,9.879714107056116e-06,2006 - 2010
345,terrorism,"('engage', 'terrorism')",15.845849831893252,9.819387389777634e-06,2006 - 2010
346,terrorism,"('foreign', 'terrorism')",15.785799204631651,9.782175098967332e-06,2006 - 2010
347,terrorism,"('terrorism', 'countermeasure')",15.753921446014196,9.762421026809422e-06,2006 - 2010
348,terrorism,"('terrorism', 'connection')",15.549551002413768,9.635776348359031e-06,2006 - 2010
349,terrorism,"('terrorism', 'backstop')",15.546155239504898,9.633672055320805e-06,2006 - 2010
350,terrorism,"('terrorism', 'day')",15.505283747965343,9.608344729056666e-06,2006 - 2010
351,terrorism,"('well', 'terrorism')",15.425192160707113,9.558713416738671e-06,2006 - 2010
352,terrorism,"('still', 'terrorism')",15.409182115237815,9.548792280273364e-06,2006 - 2010
353,terrorism,"('clearinghouse', 'terrorism')",15.401360295453147,9.54394523960508e-06,2006 - 2010
354,terrorism,"('terrorism', 'debunk')",15.388335594228339,9.535874067132836e-06,2006 - 2010
355,terrorism,"('terrorism', 'wrought')",15.388335594228339,9.535874067132836e-06,2006 - 2010
356,terrorism,"('service', 'terrorism')",15.36892587836795,9.523846216233033e-06,2006 - 2010
357,terrorism,"('tactics', 'terrorism')",15.34625424240388,9.50979701226777e-06,2006 - 2010
358,terrorism,"('city', 'terrorism')",15.283035393617808,9.470621431711857e-06,2006 - 2010
359,terrorism,"('iran', 'terrorism')",15.18505709892445,9.40990604935051e-06,2006 - 2010
360,terrorism,"('nation', 'terrorism')",15.108508723532708,9.362470401530805e-06,2006 - 2010
361,terrorism,"('terrorism', 'issue')",15.107123432717096,9.361611961793567e-06,2006 - 2010
362,terrorism,"('source', 'terrorism')",15.090656931679181,9.351407968043732e-06,2006 - 2010
363,terrorism,"('terrorism', 'nothing')",14.997517282888843,9.293691007292321e-06,2006 - 2010
364,terrorism,"('organization', 'terrorism')",14.93485006067855,9.254857259777838e-06,2006 - 2010
365,terrorism,"('biological', 'terrorism')",14.932012775261843,9.25309904517038e-06,2006 - 2010
366,terrorism,"('insurance', 'terrorism')",14.90153529652305,9.23421270120178e-06,2006 - 2010
367,terrorism,"('libel', 'terrorism')",14.830983316184344,9.190492911262376e-06,2006 - 2010
368,terrorism,"('general', 'terrorism')",14.768386104889643,9.151702548249766e-06,2006 - 2010
369,terrorism,"('week', 'terrorism')",14.765387799559157,9.149844552505441e-06,2006 - 2010
370,terrorism,"('terrorism', 'expenditure')",14.735344157066258,9.131227049034975e-06,2006 - 2010
371,terrorism,"('history', 'terrorism')",14.656530109303585,9.082387404904277e-06,2006 - 2010
372,terrorism,"('terrorism', 'violent')",14.656530109303585,9.082387404904277e-06,2006 - 2010
373,terrorism,"('premium', 'terrorism')",14.580136622599175,9.035047738810976e-06,2006 - 2010
374,terrorism,"('terrorism', 'effective')",14.569497542669648,9.02845489283508e-06,2006 - 2010
375,terrorism,"('terrorism', 'classification')",14.438233574976646,8.947112979162354e-06,2006 - 2010
376,terrorism,"('terrorism', 'department')",14.379852667356417,8.910935383503458e-06,2006 - 2010
377,terrorism,"('found', 'terrorism')",14.37000953595211,8.90483577247516e-06,2006 - 2010
378,terrorism,"('terrorism', 'rather')",14.217223305216933,8.810156900510019e-06,2006 - 2010
379,terrorism,"('terrorism', 'military')",14.13500485953243,8.759207612379281e-06,2006 - 2010
380,terrorism,"('terrorism', 'tool')",14.095339988927641,8.734628007349206e-06,2006 - 2010
381,terrorism,"('politics', 'terrorism')",14.012317501369424,8.683180468968758e-06,2006 - 2010
382,terrorism,"('terrorism', 'evidence')",13.98977772579985,8.669212976512102e-06,2006 - 2010
383,terrorism,"('funds', 'terrorism')",13.982325069936643,8.664594700068748e-06,2006 - 2010
384,terrorism,"('terrorism', 'million')",13.841413900876674,8.577274589678623e-06,2006 - 2010
385,terrorism,"('terrorism', 'fatality')",13.819464063442982,8.563672671246312e-06,2006 - 2010
386,terrorism,"('housing', 'terrorism')",13.770824880964655,8.533531846983577e-06,2006 - 2010
387,terrorism,"('leader', 'terrorism')",13.660867801314879,8.465393427600312e-06,2006 - 2010
388,terrorism,"('abhor', 'terrorism')",13.622354345007912,8.441527333246937e-06,2006 - 2010
389,terrorism,"('terrorism', 'also')",13.542029125932409,8.391751243504902e-06,2006 - 2010
390,terrorism,"('authority', 'terrorism')",13.522276193617639,8.379510707557604e-06,2006 - 2010
391,terrorism,"('system', 'terrorism')",13.43081189444517,8.322831930752506e-06,2006 - 2010
392,terrorism,"('relation', 'terrorism')",13.33139093418372,8.261222554554458e-06,2006 - 2010
393,terrorism,"('muslim', 'terrorism')",13.15944711659921,8.15467207149098e-06,2006 - 2010
394,terrorism,"('effects', 'terrorism')",13.147798613258244,8.147453704030129e-06,2006 - 2010
395,terrorism,"('legitimize', 'terrorism')",13.140106715132596,8.14268717347104e-06,2006 - 2010
396,terrorism,"('kohlmann', 'terrorism')",13.124474131276521,8.132999943160615e-06,2006 - 2010
397,terrorism,"('biggest', 'terrorism')",13.092365711264897,8.113102934296297e-06,2006 - 2010
398,terrorism,"('toward', 'terrorism')",13.068018852193443,8.098015624780984e-06,2006 - 2010
399,terrorism,"('terrorism', 'watch')",13.024437968160719,8.071009336847789e-06,2006 - 2010
400,terrorism,"('terrorism', 'despite')",12.994194480543715,8.052267992957758e-06,2006 - 2010
401,terrorism,"('terrorism', 'nation')",12.98166156618095,8.04450157193544e-06,2006 - 2010
402,terrorism,"('respond', 'terrorism')",12.981030785811988,8.04411068871577e-06,2006 - 2010
403,terrorism,"('kind', 'terrorism')",12.911423033117867,8.000976019620288e-06,2006 - 2010
404,terrorism,"('nothing', 'terrorism')",12.884186193643302,7.984097841364702e-06,2006 - 2010
405,terrorism,"('terrorism', 'unlawful')",12.810086968982635,7.93817988808707e-06,2006 - 2010
406,terrorism,"('university', 'terrorism')",12.738873581775241,7.894050236238407e-06,2006 - 2010
407,terrorism,"('terrorism', 'accusation')",12.713908857112875,7.878580046558487e-06,2006 - 2010
408,terrorism,"('transfer', 'terrorism')",12.704281772177882,7.872614315631218e-06,2006 - 2010
409,terrorism,"('terrorism', 'rourke')",12.69694967973626,7.868070750166081e-06,2006 - 2010
410,terrorism,"('attribute', 'terrorism')",12.690354219741728,7.86398366254458e-06,2006 - 2010
411,terrorism,"('terrorism', 'exist')",12.62150573542778,7.82131949837227e-06,2006 - 2010
412,terrorism,"('terrorism', 'washington')",12.606146157037518,7.81180144462585e-06,2006 - 2010
413,terrorism,"('terrorism', 'systematic')",12.604771540792072,7.810949619727249e-06,2006 - 2010
414,terrorism,"('terrorism', 'threaten')",12.516738619781059,7.756397206090147e-06,2006 - 2010
415,terrorism,"('terrorism', 'detainee')",12.47012949813534,7.727514373916928e-06,2006 - 2010
416,terrorism,"('terrorism', 'clause')",12.160536901296465,7.535665424594598e-06,2006 - 2010
417,terrorism,"('terrorism', 'pape')",12.160536901296465,7.535665424594598e-06,2006 - 2010
418,terrorism,"('militancy', 'terrorism')",12.115334474814226,7.507654296047003e-06,2006 - 2010
419,terrorism,"('overreact', 'terrorism')",11.906408040774696,7.378186352480492e-06,2006 - 2010
420,terrorism,"('rename', 'terrorism')",11.906408040774696,7.378186352480492e-06,2006 - 2010
421,terrorism,"('terrorism', 'intrude')",11.906408040774693,7.378186352480489e-06,2006 - 2010
422,terrorism,"('terrorism', 'reich')",11.906408040774693,7.378186352480489e-06,2006 - 2010
423,terrorism,"('terrorism', 'times')",11.903741928020082,7.376534210484946e-06,2006 - 2010
424,terrorism,"('excuse', 'terrorism')",11.895717002756246,7.371561309013861e-06,2006 - 2010
425,terrorism,"('even', 'terrorism')",11.870041396593159,7.355650598887398e-06,2006 - 2010
426,terrorism,"('rendition', 'terrorism')",11.835087690462675,7.333990417524777e-06,2006 - 2010
427,terrorism,"('terrorism', 'serious')",11.71358626614943,7.2586981759347935e-06,2006 - 2010
428,terrorism,"('annual', 'terrorism')",11.712568377258854,7.258067408545076e-06,2006 - 2010
429,terrorism,"('states', 'terrorism')",11.709806578244951,7.2563559715001765e-06,2006 - 2010
430,terrorism,"('guantanamo', 'terrorism')",11.678929096561905,7.237221752920347e-06,2006 - 2010
431,terrorism,"('capacity', 'terrorism')",11.649118963371075,7.218748950953458e-06,2006 - 2010
432,terrorism,"('terrorism', 'yet')",11.625470336532604,7.204094323361579e-06,2006 - 2010
433,terrorism,"('terrorism', 'kill')",11.61136496915876,7.195353481564623e-06,2006 - 2010
434,terrorism,"('terrorism', 'trend')",11.57641678888596,7.173696724476359e-06,2006 - 2010
435,terrorism,"('terrorism', 'real')",11.544222301187645,7.153746381018674e-06,2006 - 2010
436,terrorism,"('available', 'terrorism')",11.402677273100313,7.066033479619783e-06,2006 - 2010
437,terrorism,"('label', 'terrorism')",11.399199367583634,7.063878284288791e-06,2006 - 2010
438,terrorism,"('repudiate', 'terrorism')",11.352526836099761,7.034956158182349e-06,2006 - 2010
439,terrorism,"('excluding', 'terrorism')",11.217574854343042,6.951328848700956e-06,2006 - 2010
440,terrorism,"('horrors', 'terrorism')",11.217574854343042,6.951328848700956e-06,2006 - 2010
441,terrorism,"('remove', 'terrorism')",11.215719844052629,6.950179332275719e-06,2006 - 2010
442,terrorism,"('view', 'terrorism')",11.206378968864549,6.944390960367341e-06,2006 - 2010
443,terrorism,"('justice', 'terrorism')",11.17861049716647,6.927183339209863e-06,2006 - 2010
444,terrorism,"('terrorism', 'wherever')",11.165214921650294,6.9188823426272995e-06,2006 - 2010
445,terrorism,"('grown', 'terrorism')",11.161106504162401,6.91633643039788e-06,2006 - 2010
446,terrorism,"('terrorism', 'criminal')",11.139618533768711,6.903020722641327e-06,2006 - 2010
447,terrorism,"('terrorism', 'america')",11.088376109089737,6.871266716131584e-06,2006 - 2010
448,terrorism,"('acquit', 'terrorism')",10.98723249691566,6.808589843608172e-06,2006 - 2010
449,terrorism,"('terrorism', 'presents')",10.961706903706219,6.792772093803874e-06,2006 - 2010
450,terrorism,"('million', 'terrorism')",10.958198620575441,6.790598074013228e-06,2006 - 2010
451,terrorism,"('terrorism', 'poverty')",10.919739844734226,6.766765864158416e-06,2006 - 2010
452,terrorism,"('fellowship', 'terrorism')",10.904059947494549,6.7570493145973825e-06,2006 - 2010
453,terrorism,"('susceptible', 'terrorism')",10.904059947494549,6.7570493145973825e-06,2006 - 2010
454,terrorism,"('terrorism', 'utter')",10.904059947494549,6.7570493145973825e-06,2006 - 2010
455,terrorism,"('terrorism', 'defeat')",10.870134416842008,6.7360262750371704e-06,2006 - 2010
456,terrorism,"('continue', 'terrorism')",10.838966508498395,6.716712084293104e-06,2006 - 2010
457,terrorism,"('terrorism', 'people')",10.833422973545801,6.713276855650539e-06,2006 - 2010
458,terrorism,"('foment', 'terrorism')",10.806155860031197,6.696379917118279e-06,2006 - 2010
459,terrorism,"('terrorism', 'essential')",10.764333217487113,6.670463179728909e-06,2006 - 2010
460,terrorism,"('prominent', 'terrorism')",10.720140616024635,6.643077821535705e-06,2006 - 2010
461,terrorism,"('house', 'terrorism')",10.692466632290966,6.625928752865853e-06,2006 - 2010
462,terrorism,"('terrorism', 'base')",10.692349766088519,6.625856332987666e-06,2006 - 2010
463,terrorism,"('terrorism', 'even')",10.687916872463333,6.623109348747302e-06,2006 - 2010
464,terrorism,"('variety', 'terrorism')",10.68706851130064,6.6225836346334295e-06,2006 - 2010
465,terrorism,"('regional', 'terrorism')",10.684808132895903,6.621182918897823e-06,2006 - 2010
466,terrorism,"('terrorism', 'dominate')",10.59397053983182,6.564892500566588e-06,2006 - 2010
467,terrorism,"('eliminate', 'terrorism')",10.570631045099768,6.5504294365664216e-06,2006 - 2010
468,terrorism,"('india', 'terrorism')",10.538122080830686,6.530284217648843e-06,2006 - 2010
469,terrorism,"('dismissal', 'terrorism')",10.466201409208606,6.485716274402987e-06,2006 - 2010
470,terrorism,"('officer', 'terrorism')",10.42417809725136,6.459675185796989e-06,2006 - 2010
471,terrorism,"('top', 'terrorism')",10.357020921920185,6.418059095301624e-06,2006 - 2010
472,terrorism,"('senseless', 'terrorism')",10.328270971641285,6.400243269566789e-06,2006 - 2010
473,terrorism,"('terrorism', 'mantra')",10.328270971641283,6.400243269566788e-06,2006 - 2010
474,terrorism,"('training', 'terrorism')",10.282806460724732,6.372069732021466e-06,2006 - 2010
475,terrorism,"('deter', 'terrorism')",10.232071485433464,6.340630182746358e-06,2006 - 2010
476,terrorism,"('terrorism', 'back')",10.196612644735524,6.318656978601467e-06,2006 - 2010
477,terrorism,"('terrorism', 'means')",10.155265481014645,6.293034886864443e-06,2006 - 2010
478,terrorism,"('piracy', 'terrorism')",10.14361006700187,6.2858122369848934e-06,2006 - 2010
479,terrorism,"('hold', 'terrorism')",10.122363104175307,6.272645877271556e-06,2006 - 2010
480,terrorism,"('terrorism', 'historical')",10.092852403552664,6.254358628267452e-06,2006 - 2010
