rank,word_of_interest,colocate,score,score_normalized,label
293,terrorism,"('racial', 'terrorism')",21.249506908759006,1.0868684781267889e-05,2016 - 2020
294,terrorism,"('terrorism', 'since')",21.189833947406967,1.0838163291537097e-05,2016 - 2020
295,terrorism,"('pose', 'terrorism')",21.104809410241845,1.079467499333381e-05,2016 - 2020
296,terrorism,"('terrorism', 'former')",21.081509040652342,1.0782757334564469e-05,2016 - 2020
297,terrorism,"('terrorism', 'effort')",21.048517858375334,1.0765883024856022e-05,2016 - 2020
298,terrorism,"('terrorism', 'worldwide')",20.94110584930037,1.0710943996229563e-05,2016 - 2020
299,terrorism,"('terrorism', 'well')",20.940579055340088,1.0710674551977348e-05,2016 - 2020
300,terrorism,"('terrorism', 'grown')",20.9230049562361,1.0701685762529378e-05,2016 - 2020
301,terrorism,"('nexus', 'terrorism')",20.77673189515648,1.062687010682067e-05,2016 - 2020
302,terrorism,"('terrorism', 'summarize')",20.77673189515648,1.062687010682067e-05,2016 - 2020
303,terrorism,"('terrorism', 'affect')",20.743266627768346,1.0609753312349897e-05,2016 - 2020
304,terrorism,"('attack', 'terrorism')",20.715670574189744,1.0595638499764333e-05,2016 - 2020
305,terrorism,"('terrorism', 'community')",20.62969888293589,1.0551665751767745e-05,2016 - 2020
306,terrorism,"('terrorism', 'enhance')",20.565634205088926,1.0518897989573454e-05,2016 - 2020
307,terrorism,"('denial', 'terrorism')",20.51623263384561,1.0493630104165648e-05,2016 - 2020
308,terrorism,"('terrorism', 'advisory')",20.516232633845608,1.0493630104165645e-05,2016 - 2020
309,terrorism,"('official', 'terrorism')",20.4345503287822,1.0451851288791084e-05,2016 - 2020
310,terrorism,"('continue', 'terrorism')",20.327656471000523,1.0397177283870817e-05,2016 - 2020
311,terrorism,"('terrorism', 'sympathize')",20.302736963524037,1.0384431469446542e-05,2016 - 2020
312,terrorism,"('bring', 'terrorism')",20.260607614915063,1.0362883176018502e-05,2016 - 2020
313,terrorism,"('terrorism', 'clearly')",20.247134398202007,1.0355991903384617e-05,2016 - 2020
314,terrorism,"('topic', 'terrorism')",20.247134398202007,1.0355991903384617e-05,2016 - 2020
315,terrorism,"('defend', 'terrorism')",20.240376502205894,1.0352535378878813e-05,2016 - 2020
316,terrorism,"('take', 'terrorism')",20.220244002042694,1.034223802002375e-05,2016 - 2020
317,terrorism,"('get', 'terrorism')",20.20116408181667,1.0332479034110392e-05,2016 - 2020
318,terrorism,"('terrorism', 'shoot')",20.102728661326083,1.0282131345516133e-05,2016 - 2020
319,terrorism,"('facing', 'terrorism')",20.057350640135343,1.025892142302534e-05,2016 - 2020
320,terrorism,"('frames', 'terrorism')",19.936977366001607,1.0197352974483627e-05,2016 - 2020
321,terrorism,"('terrorism', 'leader')",19.899118548078185,1.0177988969475516e-05,2016 - 2020
322,terrorism,"('day', 'terrorism')",19.89167041141433,1.0174179401095656e-05,2016 - 2020
323,terrorism,"('week', 'terrorism')",19.879588727538184,1.0167999868825068e-05,2016 - 2020
324,terrorism,"('bio', 'terrorism')",19.824657799987936,1.0139903831639366e-05,2016 - 2020
325,terrorism,"('sponsorship', 'terrorism')",19.824657799987936,1.0139903831639366e-05,2016 - 2020
326,terrorism,"('terrorism', 'preparedness')",19.603931203359394,1.002700672716073e-05,2016 - 2020
327,terrorism,"('terrorism', 'fuel')",19.56151806690356,1.000531328209856e-05,2016 - 2020
328,terrorism,"('organization', 'terrorism')",19.54674018953975,9.997754702433952e-06,2016 - 2020
329,terrorism,"('cause', 'terrorism')",19.53083994906916,9.989622057174783e-06,2016 - 2020
330,terrorism,"('terrorism', 'man')",19.46788678471131,9.957422811219255e-06,2016 - 2020
331,terrorism,"('terrorism', 'security')",19.341636366321275,9.892848324532277e-06,2016 - 2020
332,terrorism,"('terrorism', 'inspired')",19.190510424489162,9.815550520348011e-06,2016 - 2020
333,terrorism,"('communism', 'terrorism')",19.178362097415558,9.809336901455598e-06,2016 - 2020
334,terrorism,"('suspicion', 'terrorism')",19.135337755331854,9.787330837313165e-06,2016 - 2020
335,terrorism,"('terrorism', 'exclusive')",18.84040886896329,9.636480791117082e-06,2016 - 2020
336,terrorism,"('terrorism', 'everywhere')",18.829432343065633,9.630866524372573e-06,2016 - 2020
337,terrorism,"('bathtub', 'terrorism')",18.786502410023314,9.608908748508815e-06,2016 - 2020
338,terrorism,"('curb', 'terrorism')",18.775506312656667,9.60328447136133e-06,2016 - 2020
339,terrorism,"('versed', 'terrorism')",18.712302575648373,9.570957062659995e-06,2016 - 2020
340,terrorism,"('gilbert', 'terrorism')",18.55504409739368,9.49052259250165e-06,2016 - 2020
341,terrorism,"('thwart', 'terrorism')",18.496427902084278,9.460541616819222e-06,2016 - 2020
342,terrorism,"('terrorism', 'emphasize')",18.40968372083258,9.41617375611158e-06,2016 - 2020
343,terrorism,"('terrorism', 'ending')",18.40968372083258,9.41617375611158e-06,2016 - 2020
344,terrorism,"('terrorism', 'rational')",18.377460056762597,9.399692016145663e-06,2016 - 2020
345,terrorism,"('bomb', 'terrorism')",18.226661773581036,9.322561802607336e-06,2016 - 2020
346,terrorism,"('terrorism', 'place')",18.117967536386168,9.266966940727297e-06,2016 - 2020
347,terrorism,"('risk', 'terrorism')",18.091486277148128,9.253422322468383e-06,2016 - 2020
348,terrorism,"('nation', 'terrorism')",17.95458194915698,9.183398580622697e-06,2016 - 2020
349,terrorism,"('may', 'terrorism')",17.755942489252227,9.081798591310183e-06,2016 - 2020
350,terrorism,"('fundamentalist', 'terrorism')",17.63596477642723,9.020432464224437e-06,2016 - 2020
351,terrorism,"('community', 'terrorism')",17.542969428544097,8.972867260636136e-06,2016 - 2020
352,terrorism,"('terrorism', 'home')",17.528682051684505,8.96555956186906e-06,2016 - 2020
353,terrorism,"('unrelated', 'terrorism')",17.458953472120392,8.929894830692851e-06,2016 - 2020
354,terrorism,"('russia', 'terrorism')",17.39402364049024,8.896684560171325e-06,2016 - 2020
355,terrorism,"('wolf', 'terrorism')",17.37400406552375,8.886444960226723e-06,2016 - 2020
356,terrorism,"('terrorism', 'title')",16.89683279962166,8.642381693345428e-06,2016 - 2020
357,terrorism,"('terrorism', 'rally')",16.876786669366634,8.632128510918107e-06,2016 - 2020
358,terrorism,"('indicator', 'terrorism')",16.7824344496395,8.583869295349936e-06,2016 - 2020
359,terrorism,"('terrorism', 'watchlist')",16.781237984530748,8.583257328108783e-06,2016 - 2020
360,terrorism,"('country', 'terrorism')",16.779733538190726,8.582487834816058e-06,2016 - 2020
361,terrorism,"('found', 'terrorism')",16.71902539555985,8.551436871198673e-06,2016 - 2020
362,terrorism,"('terrorism', 'however')",16.713979306414714,8.548855900612759e-06,2016 - 2020
363,terrorism,"('secession', 'terrorism')",16.693585776112933,8.53842503022226e-06,2016 - 2020
364,terrorism,"('man', 'terrorism')",16.668333004715002,8.525508758171524e-06,2016 - 2020
365,terrorism,"('understanding', 'terrorism')",16.618685493843905,8.500115079713503e-06,2016 - 2020
366,terrorism,"('zero', 'terrorism')",16.586490954211108,8.483648236296884e-06,2016 - 2020
367,terrorism,"('terrorism', 'seminar')",16.556487664016544,8.46830217180109e-06,2016 - 2020
368,terrorism,"('capture', 'terrorism')",16.460956100831904,8.41943974636346e-06,2016 - 2020
369,terrorism,"('terrorism', 'link')",16.410412095421684,8.393587529427549e-06,2016 - 2020
370,terrorism,"('sympathize', 'terrorism')",16.384146735004876,8.38015333896551e-06,2016 - 2020
371,terrorism,"('terrorism', 'measure')",16.378642243646773,8.377337905096419e-06,2016 - 2020
372,terrorism,"('delusion', 'terrorism')",16.338617220801126,8.356865930921193e-06,2016 - 2020
373,terrorism,"('terrorism', 'separatism')",16.336370101047702,8.355716575485766e-06,2016 - 2020
374,terrorism,"('foreign', 'terrorism')",16.296551643581978,8.335350255244571e-06,2016 - 2020
375,terrorism,"('terror', 'terrorism')",16.273531231030198,8.323575788729448e-06,2016 - 2020
376,terrorism,"('terrorism', 'also')",16.150369877435537,8.260581295012378e-06,2016 - 2020
377,terrorism,"('terrorism', 'administration')",16.13615928242632,8.253312868579115e-06,2016 - 2020
378,terrorism,"('hoffman', 'terrorism')",16.12180965278359,8.245973328796643e-06,2016 - 2020
379,terrorism,"('terrorism', 'treason')",16.12180965278359,8.245973328796643e-06,2016 - 2020
380,terrorism,"('instance', 'terrorism')",15.9116041287521,8.138457536087223e-06,2016 - 2020
381,terrorism,"('approach', 'terrorism')",15.905319374856091,8.135243014013048e-06,2016 - 2020
382,terrorism,"('carry', 'terrorism')",15.706231623412805,8.033413732818924e-06,2016 - 2020
383,terrorism,"('hotbed', 'terrorism')",15.677301404539467,8.018616522185402e-06,2016 - 2020
384,terrorism,"('kill', 'terrorism')",15.532486229555836,7.944546545164314e-06,2016 - 2020
385,terrorism,"('terrorism', 'school')",15.528446192673577,7.942480149573748e-06,2016 - 2020
386,terrorism,"('terrorism', 'department')",15.48742296929737,7.921497616402412e-06,2016 - 2020
387,terrorism,"('sprout', 'terrorism')",15.45514856440275,7.904989923550583e-06,2016 - 2020
388,terrorism,"('terrorism', 'nebulous')",15.45514856440275,7.904989923550583e-06,2016 - 2020
389,terrorism,"('according', 'terrorism')",15.435156170983383,7.894764226407058e-06,2016 - 2020
390,terrorism,"('terrorism', 'consequently')",15.368268265271402,7.860552441353211e-06,2016 - 2020
391,terrorism,"('terrorism', 'prone')",15.368268265271402,7.860552441353211e-06,2016 - 2020
392,terrorism,"('times', 'terrorism')",15.328053049671666,7.839983187504593e-06,2016 - 2020
393,terrorism,"('discuss', 'terrorism')",15.272565398110459,7.811602397462682e-06,2016 - 2020
394,terrorism,"('terrorism', 'evolve')",15.240478758597057,7.795190742733058e-06,2016 - 2020
395,terrorism,"('terrorism', 'foster')",15.240072281219996,7.79498283793315e-06,2016 - 2020
396,terrorism,"('terrorism', 'emily')",15.072128056460043,7.709082828695857e-06,2016 - 2020
397,terrorism,"('soft', 'terrorism')",15.060744002385473,7.703260119688976e-06,2016 - 2020
398,terrorism,"('terrorism', 'exist')",15.058360126092492,7.702040816102441e-06,2016 - 2020
399,terrorism,"('service', 'terrorism')",14.933447573888046,7.638150620392808e-06,2016 - 2020
400,terrorism,"('news', 'terrorism')",14.707268220987107,7.522464543475036e-06,2016 - 2020
401,terrorism,"('terrorism', 'caution')",14.706111684261657,7.5218729987789235e-06,2016 - 2020
402,terrorism,"('much', 'terrorism')",14.62445612480957,7.48010786323326e-06,2016 - 2020
403,terrorism,"('terrorism', 'protest')",14.585306035003796,7.460083399273493e-06,2016 - 2020
404,terrorism,"('terrorism', 'akin')",14.578187659621172,7.456442496991822e-06,2016 - 2020
405,terrorism,"('terrorism', 'something')",14.56943571822238,7.451966059364538e-06,2016 - 2020
406,terrorism,"('terrorism', 'office')",14.511992878103033,7.422585230676198e-06,2016 - 2020
407,terrorism,"('terrorism', 'strategy')",14.485476225775603,7.409022509581596e-06,2016 - 2020
408,terrorism,"('worldwide', 'terrorism')",14.47907027569763,7.405745998158485e-06,2016 - 2020
409,terrorism,"('terrorism', 'nothing')",14.41734602376189,7.374175315576077e-06,2016 - 2020
410,terrorism,"('terrorism', 'probe')",14.340078001947616,7.3346543150946346e-06,2016 - 2020
411,terrorism,"('terrorism', 'fulton')",14.337343583913404,7.3332557166329534e-06,2016 - 2020
412,terrorism,"('acknowledgment', 'terrorism')",14.251795931114483,7.2894998555656285e-06,2016 - 2020
413,terrorism,"('obstruct', 'terrorism')",14.251795931114483,7.2894998555656285e-06,2016 - 2020
414,terrorism,"('terrorism', 'acknowledgment')",14.251795931114483,7.2894998555656285e-06,2016 - 2020
415,terrorism,"('terrorism', 'student')",14.206932435967875,7.266553102540812e-06,2016 - 2020
416,terrorism,"('terrorism', 'dates')",14.066390382514738,7.194668739103437e-06,2016 - 2020
417,terrorism,"('radicalise', 'terrorism')",13.998438345526296,7.159912672835941e-06,2016 - 2020
418,terrorism,"('rampant', 'terrorism')",13.998438345526296,7.159912672835941e-06,2016 - 2020
419,terrorism,"('terrorism', 'radicalise')",13.998438345526294,7.15991267283594e-06,2016 - 2020
420,terrorism,"('modern', 'terrorism')",13.858317417004704,7.088243706120671e-06,2016 - 2020
421,terrorism,"('collectivist', 'terrorism')",13.852688364309422,7.0853645616951155e-06,2016 - 2020
422,terrorism,"('toughen', 'terrorism')",13.754014357183094,7.03489484095451e-06,2016 - 2020
423,terrorism,"('terrorism', 'equal')",13.729185730986375,7.022195510431558e-06,2016 - 2020
424,terrorism,"('type', 'terrorism')",13.692381783623244,7.003371049971661e-06,2016 - 2020
425,terrorism,"('tie', 'terrorism')",13.690508311631724,7.002412807664684e-06,2016 - 2020
426,terrorism,"('expert', 'terrorism')",13.683413569930853,6.998783993524084e-06,2016 - 2020
427,terrorism,"('london', 'terrorism')",13.622117046688576,6.967432085351883e-06,2016 - 2020
428,terrorism,"('qualify', 'terrorism')",13.585003886622045,6.948449468967802e-06,2016 - 2020
429,terrorism,"('terrorism', 'specifically')",13.543187739001695,6.927061371389631e-06,2016 - 2020
430,terrorism,"('iraq', 'terrorism')",13.524212434238251,6.91735589412901e-06,2016 - 2020
431,terrorism,"('terrorism', 'complicity')",13.517954229519354,6.9141549514116855e-06,2016 - 2020
432,terrorism,"('regulate', 'terrorism')",13.430749860820224,6.869551714310234e-06,2016 - 2020
433,terrorism,"('conception', 'terrorism')",13.407123736818647,6.8574674388736855e-06,2016 - 2020
434,terrorism,"('condone', 'terrorism')",13.289741116363182,6.797428648043965e-06,2016 - 2020
435,terrorism,"('terrorism', 'family')",13.284873108976395,6.7949387626067625e-06,2016 - 2020
436,terrorism,"('terrorism', 'anti')",13.208786350455679,6.7560219539513464e-06,2016 - 2020
437,terrorism,"('terrorism', 'whatever')",13.165477907522893,6.733870578080598e-06,2016 - 2020
438,terrorism,"('terrorism', 'mcmaster')",13.130927554452928,6.7161987846497505e-06,2016 - 2020
439,terrorism,"('terrorism', 'al')",13.122549678692913,6.711913673886324e-06,2016 - 2020
440,terrorism,"('terrorism', 'stem')",13.078117337702462,6.689187447325276e-06,2016 - 2020
441,terrorism,"('terrorism', 'liaison')",13.068904699951258,6.6844753730097735e-06,2016 - 2020
442,terrorism,"('friday', 'terrorism')",13.028938009608236,6.664033234707271e-06,2016 - 2020
443,terrorism,"('terrorism', 'hotline')",12.994986949376479,6.646667967210324e-06,2016 - 2020
444,terrorism,"('terrorism', 'carry')",12.972206773965809,6.635016377041025e-06,2016 - 2020
445,terrorism,"('terrorism', 'activity')",12.954218283207307,6.625815634803363e-06,2016 - 2020
446,terrorism,"('murder', 'terrorism')",12.809934364943594,6.5520173846440556e-06,2016 - 2020
447,terrorism,"('passive', 'terrorism')",12.611766900362706,6.450658811210762e-06,2016 - 2020
448,terrorism,"('terrorism', 'defeat')",12.573355073920993,6.431011953744358e-06,2016 - 2020
449,terrorism,"('terrorism', 'area')",12.568884628921047,6.428725413273324e-06,2016 - 2020
450,terrorism,"('kind', 'terrorism')",12.564299259909316,6.426380091539116e-06,2016 - 2020
451,terrorism,"('control', 'terrorism')",12.552895741358508,6.420547426853849e-06,2016 - 2020
452,terrorism,"('terrorism', 'fact')",12.541085546358069,6.414506755547157e-06,2016 - 2020
453,terrorism,"('terrorism', 'serious')",12.526967360008861,6.4072855942387274e-06,2016 - 2020
454,terrorism,"('christi', 'terrorism')",12.446541696513744,6.366149525123993e-06,2016 - 2020
455,terrorism,"('cyber', 'terrorism')",12.392600388047912,6.3385596577015816e-06,2016 - 2020
456,terrorism,"('terrorism', 'remains')",12.384943496876367,6.334643315693961e-06,2016 - 2020
457,terrorism,"('terrorism', 'became')",12.381156413201122,6.3327063004548185e-06,2016 - 2020
458,terrorism,"('terrorism', 'justification')",12.312734558982646,6.297709932358204e-06,2016 - 2020
459,terrorism,"('terrorism', 'hom')",12.253810728924655,6.267571607842951e-06,2016 - 2020
460,terrorism,"('terrorism', 'minimal')",12.251264815154244,6.266269425426685e-06,2016 - 2020
461,terrorism,"('plan', 'terrorism')",12.245652083256719,6.263398628752772e-06,2016 - 2020
462,terrorism,"('enable', 'terrorism')",12.234488072143213,6.25768846718487e-06,2016 - 2020
463,terrorism,"('terrorism', 'deserve')",12.187198439050967,6.233500794609297e-06,2016 - 2020
464,terrorism,"('tuesday', 'terrorism')",12.16852816578061,6.223951334669971e-06,2016 - 2020
465,terrorism,"('still', 'terrorism')",12.134171068103267,6.206378387388998e-06,2016 - 2020
466,terrorism,"('terrorism', 'primary')",12.062903505132294,6.1699264979222654e-06,2016 - 2020
467,terrorism,"('terrorism', 'rare')",12.052585862662948,6.164649236470193e-06,2016 - 2020
468,terrorism,"('tactic', 'terrorism')",12.01620060918381,6.146038929301688e-06,2016 - 2020
469,terrorism,"('terrorism', 'recruit')",12.009596425568997,6.142661025510544e-06,2016 - 2020
470,terrorism,"('enforce', 'terrorism')",11.978459197855013,6.1267349753467e-06,2016 - 2020
471,terrorism,"('respond', 'terrorism')",11.977366529533306,6.126176098022624e-06,2016 - 2020
472,terrorism,"('redefine', 'terrorism')",11.918118504462749,6.095871954440868e-06,2016 - 2020
473,terrorism,"('terrorism', 'important')",11.803288141279232,6.037138590597695e-06,2016 - 2020
474,terrorism,"('anything', 'terrorism')",11.799944718476137,6.0354284987497585e-06,2016 - 2020
475,terrorism,"('israel', 'terrorism')",11.737429718168254,6.0034533646741925e-06,2016 - 2020
476,terrorism,"('concept', 'terrorism')",11.729664434497549,5.999481582137477e-06,2016 - 2020
477,terrorism,"('security', 'terrorism')",11.650388434578282,5.958933542244506e-06,2016 - 2020
478,terrorism,"('terrorism', 'incident')",11.645660556841705,5.956515330234981e-06,2016 - 2020
479,terrorism,"('terrorism', 'airline')",11.610543593652764,5.938553727407451e-06,2016 - 2020
480,terrorism,"('terrorism', 'restore')",11.610543593652764,5.938553727407451e-06,2016 - 2020
481,terrorism,"('judge', 'terrorism')",11.600296971294117,5.933312791278109e-06,2016 - 2020
